Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.09938814175233718,0.2059623339075034,0.02310494029850746,1.0,0.7282905,0.298128,0.532192,0.4987,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
0.18752798086778272,0.5081886130918507,0.0961288283582089,0.8317105,0.02055499999999999,0.6666666666666667,0.2648006666666667,0.695974,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.5392033671088159,0.08394535074626863,0.4356065,0.14186900000000002,0.6666666666666667,0.228293,0.7436115,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.09086342205795567,0.22471135520782815,0.016568470149253722,0.324987,0.274987,0.17127833333333337,0.075934,0.986463,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1685958567568407,0.4176574608424648,0.0816808432835821,0.9649445000000001,0.896037,0.6666666666666667,0.21031466666666665,0.6831775,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.18752798086778272,0.5081886130918507,0.0961288283582089,0.8317105,0.02055499999999999,0.6666666666666667,0.2648006666666667,0.695974,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10148316923937012,0.7538890183212579,0.16615511194029853,1.0,0.7742635,0.9981959999999999,0.42865866666666663,0.133538,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1060739572009815,0.2378937237183334,0.042939873134328344,1.0,0.12341100000000005,0.6584540000000001,0.326567,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.07515862968599563,0.4652957869127321,0.08208955223880593,0.04079999999999995,0.008484000000000047,0.840185,0.21713733333333332,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.081702146162686,0.491198386721003,0.08208955223880593,0.07030749999999997,0.0,0.8238453333333333,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.18378119700593226,0.7882151191435565,0.16724732089552236,1.0,0.6166370000000001,0.7544003333333333,0.5192456666666666,0.0001775,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.0991044134546697,0.1678913939356903,0.01891826119402984,0.843005,0.15503699999999998,0.0,0.0,0.53235,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.5392033671088159,0.08394535074626863,0.4356065,0.14186900000000002,0.6666666666666667,0.228293,0.7436115,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.12423517719042149,0.1597505222914366,0.0,0.0,0.5,0.6666666666666667,1.0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.16668270956921455,0.473253331398213,0.08332652238805971,0.9846025,0.882938,0.73681,0.203679,0.650346,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09938814175233718,0.2743299965244228,0.04477611940298504,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
0.07454110631425287,0.7429581364794311,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.09956646892567628,0.44758752917002464,0.08131131343283582,0.10645400000000005,0.014851500000000017,0.7356903333333333,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.0722580116159891,0.6446623151928561,0.15434769402985077,0.7840315,0.5,1.0,0.6666666666666666,0.1100145,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.12294660993260237,0.14234208083963829,0.0027725597014925385,0.26100049999999997,0.49063,0.6666666666666667,0.768948,0.360227,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1747524055036183,0.47336027224083077,0.0928207835820895,0.9922124999999999,0.5223469999999999,0.6666666666666667,0.6694186666666666,0.6254355,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.05493513060223004,0.6936087569272842,0.14421732835820894,0.7798,0.5,1.0,0.6666666666666666,0.1657415,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.16928491474360957,0.4891951555798295,0.09485614179104479,0.94065,0.12409000000000003,0.695848,0.650809,0.2137305,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.46844672245413976,0.08326647014925376,0.378733,0.0767795,0.6666666666666667,0.277992,0.8080225,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.18975725688728767,0.4721400008402492,0.09408276865671639,0.7799799999999999,0.495394,0.6666666666666667,0.16200199999999998,0.780636,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.4733029825037143,0.08680514179104476,0.5,0.5,0.6666666666666667,0.0,0.7627985,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.09938814175233718,0.160466644005393,0.022434940298507455,0.9690155,0.16690349999999998,0.5684816666666668,0.6257896666666667,0.1854865,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.047924738329658045,0.4862027216444442,0.04663154477611936,0.9553665,0.6021315,0.70848,0.8026353333333334,0.7015185,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.06853595055439948,0.7596924686911586,0.1558307164179104,0.983063,0.5,0.9899366666666667,0.666696,0.1893095,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1584352827903221,0.5083146505135065,0.08830618656716421,1.0,0.28454100000000004,0.7617223333333334,0.181977,0.2348675,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.477765853025089,0.0904608134328358,0.5,0.5,0.6666666666666667,0.0,0.6646185,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.4919593502500232,0.44455881173446565,0.08208955223880593,0.8263895000000001,0.30057,0.9349813333333332,0.05823066666666666,0.048491,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.18975725688728767,0.4721400008402492,0.09408276865671639,0.7799799999999999,0.495394,0.6666666666666667,0.16200199999999998,0.780636,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.11513862782246792,0.3905135833966704,0.07492383582089551,0.8753575,0.5,0.6666666666666667,0.355939,0.5,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1692378793055253,0.4894720559758925,0.09401935074626866,1.0,0.1269015,0.7187176666666668,0.18159466666666668,0.128191,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.5933536266313251,0.09054335074626868,0.8544825,0.43650199999999995,0.6666666666666667,0.4057266666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.19717643258688694,0.5269911048134839,0.11817594029850748,1.0,0.5017849999999999,0.6666666666666667,0.41984999999999995,0.208558,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1303067739230363,0.19638921883533778,0.022035858208955206,0.8099175000000001,0.09944149999999996,0.0,0.0,0.375606,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.0991044134546697,0.1678913939356903,0.01891826119402984,0.843005,0.15503699999999998,0.0,0.0,0.53235,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1060739572009815,0.2378937237183334,0.042939873134328344,1.0,0.12341100000000005,0.6584540000000001,0.326567,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.0663680218653912,0.7607313225908707,0.15081679104477608,0.8538330000000001,0.5132734999999999,0.9126380000000001,0.6697989999999999,0.3069855,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.11192834114979655,0.2558387790411225,0.025131455223880605,0.9798290000000001,0.0,0.6666666666666667,0.5074663333333334,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07502741249184708,0.46792729550428325,0.08274976119402982,0.30061800000000005,0.027509499999999965,0.8113026666666667,0.2730896666666667,0.515424,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.12423517719042149,0.35071631267974634,0.07462686567164178,1.0,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
0.12010266795043018,0.4642722102762513,0.07967198507462686,0.135224,0.43845749999999994,0.910404,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1987762835046743,0.8281307886505207,0.19402985074626866,1.0,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.08773090660620558,0.22432751396914785,0.006344305970149233,0.10748999999999997,0.08997100000000002,0.23920266666666662,0.22824633333333333,1.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.09938814175233718,0.2743299965244228,0.04477611940298504,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
0.1692378793055253,0.4894720559758925,0.09401935074626866,1.0,0.1269015,0.7187176666666668,0.18159466666666668,0.128191,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.056724415318197385,0.6973459574451835,0.15376886567164177,0.8066245000000001,0.5,0.904061,0.6676656666666667,0.087424,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.05136205236512714,0.8409904249752698,0.155933223880597,0.9210510000000001,0.5,0.7805833333333334,0.8370523333333333,0.2801755,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.05132018511041403,0.36563265056697736,0.07913288805970148,1.0,0.21919900000000003,0.8553606666666667,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.10012098021554805,0.22465406547071165,0.039673537313432816,0.992002,0.007624500000000034,0.6666666666666667,0.442611,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.07015406404323382,0.48134837125277397,0.08208955223880593,0.32112050000000003,0.049615500000000035,0.8175299999999999,0.139625,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.08379819237817188,0.25490686598402723,0.008975917910447773,0.5,0.0,0.02518433333333331,0.042475,0.839721,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.2552334174855919,0.007462686567164145,0.5,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.30184750131999877,0.3897611781825403,0.0787933134328358,0.502073,0.5103819999999999,0.8144853333333333,0.359573,0.633645,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.0850996304003479,0.5672505127431471,0.11285018656716417,0.5,0.639289,0.7221500000000001,0.6129603333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.30184750131999877,0.3897611781825403,0.0787933134328358,0.502073,0.5103819999999999,0.8144853333333333,0.359573,0.633645,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10012098021554805,0.22465406547071165,0.039673537313432816,0.992002,0.007624500000000034,0.6666666666666667,0.442611,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.11513862782246792,0.3905135833966704,0.07492383582089551,0.8753575,0.5,0.6666666666666667,0.355939,0.5,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.04969407087616862,0.6371649982622114,0.13432835820895522,0.5,0.5,1.0,0.6666666666666666,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.18378119700593226,0.7882151191435565,0.16724732089552236,1.0,0.6166370000000001,0.7544003333333333,0.5192456666666666,0.0001775,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1739292480665901,0.41840604674078685,0.0907029925373134,1.0,0.9076465,0.6666666666666667,0.6595436666666666,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.05136205236512714,0.8409904249752698,0.155933223880597,0.9210510000000001,0.5,0.7805833333333334,0.8370523333333333,0.2801755,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.09938814175233718,0.1597505222914366,0.022388059701492546,1.0,0.5,0.0,0.0,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07470862502717646,0.4652957869127321,0.08208955223880593,0.001782999999999979,0.007317000000000018,0.746086,0.2612253333333333,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.11860242879771404,0.2783059042803071,0.04477611940298504,1.0,0.9377914999999999,0.6666666666666667,0.41950133333333334,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.06853595055439948,0.7596924686911586,0.1558307164179104,0.983063,0.5,0.9899366666666667,0.666696,0.1893095,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1101893716805914,0.13242522734477324,0.022388059701492546,1.0,0.38202749999999996,0.0,0.0,0.2804435,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1954894928098892,0.3801498699522967,0.08525866417910449,1.0,0.4975885,0.8809340000000001,0.03942366666666666,0.0327575,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09938814175233718,0.15669125032941578,0.022388059701492546,0.859485,0.082322,0.157696,0.41189166666666666,0.465463,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1747524055036183,0.47336027224083077,0.0928207835820895,0.9922124999999999,0.5223469999999999,0.6666666666666667,0.6694186666666666,0.6254355,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10149931981240484,0.595983225564972,0.07908779850746267,1.0,0.09570049999999997,0.9085989999999999,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.04969407087616862,0.8472273676893516,0.15671641791044777,1.0,0.5,0.6666666666666667,1.0,0.5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
0.075495779109855,0.46322189842911543,0.09471844776119404,0.9122794999999999,0.5,0.6666666666666667,0.17776966666666666,0.549882,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.08152540919961493,0.4652957869127321,0.08208955223880593,0.018206999999999973,0.3729795,0.7351956666666666,0.038658,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1987762835046743,0.49890767567897853,0.09010386567164175,0.5,0.213437,0.6666666666666667,0.7340266666666666,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09620260272696218,0.24930392969403448,0.018301380597014916,0.5,0.0,0.026586666666666703,0.064915,0.773543,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.11513862782246792,0.3905135833966704,0.07492383582089551,0.8753575,0.5,0.6666666666666667,0.355939,0.5,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1699039289374787,0.25150194594140407,0.039075126865671606,1.0,0.7751535,0.23202666666666666,0.3662873333333333,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.18378119700593226,0.7882151191435565,0.16724732089552236,1.0,0.6166370000000001,0.7544003333333333,0.5192456666666666,0.0001775,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1739292480665901,0.40800604979623945,0.08208955223880593,1.0,1.0,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.10464676833245334,0.21318466009998982,0.021898268656716402,0.535482,0.33848750000000005,0.0,0.0,0.8592565,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.06179132217287325,0.7262868229785315,0.14883094776119404,0.8838655,0.5,0.9403893333333333,0.6666666666666666,0.2781225,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.0726899276330093,0.7119128279360036,0.15621652985074624,0.9304950000000001,0.5,1.0,0.6666666666666666,0.003936,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.16928491474360957,0.4891951555798295,0.09485614179104479,0.94065,0.12409000000000003,0.695848,0.650809,0.2137305,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10115295213839803,0.5738884836170444,0.07984829850746267,0.34713499999999997,0.04770850000000004,0.7555479999999999,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.5864922257826732,0.08417203731343281,0.28355050000000004,0.49706950000000005,0.6666666666666667,0.03599366666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.2579260676460539,0.3323434939864871,0.052708611940298467,0.845377,0.6061479999999999,0.6792633333333333,0.5389606666666666,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10757628350467435,0.5938826018707011,0.12463057462686566,0.5,0.5786975000000001,1.0,0.6666666666666666,0.8395745,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.09620260272696218,0.24930392969403448,0.018301380597014916,0.5,0.0,0.026586666666666703,0.064915,0.773543,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.15623813398763858,0.1898811046989044,0.025075373134328338,0.6591775,0.11018249999999996,0.027434666666666663,0.011109333333333334,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.11767476472963317,0.4652117619649614,0.08196246268656715,0.1024275,0.06732899999999997,0.8436793333333334,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1479629779171973,0.5786492607714253,0.11948097014925368,0.985787,0.9473389999999999,0.8641383333333332,0.6666666666666666,0.504816,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.17913982048016902,0.2625798714418299,0.037688440298507486,1.0,0.8513915000000001,0.6644033333333332,0.6557446666666666,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.12983559959002394,0.18008455965198378,0.04210295522388058,1.0,0.0,0.6192623333333334,0.25154866666666664,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.0850996304003479,0.5672505127431471,0.11285018656716417,0.5,0.639289,0.7221500000000001,0.6129603333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.1072007702580986,0.4124173595542091,0.0799548059701492,0.7812045000000001,0.33531,0.8294473333333332,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.09938814175233718,0.15669125032941578,0.022388059701492546,0.859485,0.082322,0.157696,0.41189166666666666,0.465463,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.04969407087616862,0.6562615773010423,0.14179104477611937,0.5,0.5,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
0.09938814175233718,0.4652957869127321,0.08208955223880593,0.0,0.0,1.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1739292480665901,0.41840604674078685,0.0907029925373134,1.0,0.9076465,0.6666666666666667,0.6595436666666666,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.02484703543808431,0.7326478934563663,0.04477611940298504,1.0,1.0,0.6666666666666667,1.0,1.0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1
0.0865191166878902,0.4652957869127321,0.08208955223880593,0.29609149999999995,0.04319550000000005,0.8450053333333334,0.20630433333333334,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.7517444724951972,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
0.13417530825853335,0.14012687767113396,0.010025843283582081,0.851718,0.21998099999999998,0.6281596666666667,0.048209,0.1611535,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1739292480665901,0.40800604979623945,0.08208955223880593,1.0,1.0,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.1060739572009815,0.2378937237183334,0.042939873134328344,1.0,0.12341100000000005,0.6584540000000001,0.326567,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.061357691710407836,0.6536739908412805,0.1538262462686567,0.6680219999999999,0.5,1.0,0.6666666666666666,0.0665025,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07502741249184708,0.46792729550428325,0.08274976119402982,0.30061800000000005,0.027509499999999965,0.8113026666666667,0.2730896666666667,0.515424,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.2579260676460539,0.3323434939864871,0.052708611940298467,0.845377,0.6061479999999999,0.6792633333333333,0.5389606666666666,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.11513862782246792,0.3905135833966704,0.07492383582089551,0.8753575,0.5,0.6666666666666667,0.355939,0.5,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.7517444724951972,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
0.10115295213839803,0.5738884836170444,0.07984829850746267,0.34713499999999997,0.04770850000000004,0.7555479999999999,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.09713796937602881,0.5265881669957646,0.08208955223880593,0.026766999999999985,0.0,0.792953,0.6178083333333333,0.4309045,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.16097141969748735,0.4403480160564035,0.09146312686567165,1.0,0.45518899999999995,0.7266649999999999,0.16020466666666666,0.3125395,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.06853595055439948,0.7596924686911586,0.1558307164179104,0.983063,0.5,0.9899366666666667,0.666696,0.1893095,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.09938814175233718,0.15669125032941578,0.022388059701492546,0.859485,0.082322,0.157696,0.41189166666666666,0.465463,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.10149931981240484,0.595983225564972,0.07908779850746267,1.0,0.09570049999999997,0.9085989999999999,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1685958567568407,0.4176574608424648,0.0816808432835821,0.9649445000000001,0.896037,0.6666666666666667,0.21031466666666665,0.6831775,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10757628350467435,0.5938826018707011,0.12463057462686566,0.5,0.5786975000000001,1.0,0.6666666666666666,0.8395745,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.2579260676460539,0.3323434939864871,0.052708611940298467,0.845377,0.6061479999999999,0.6792633333333333,0.5389606666666666,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.11738002919526663,0.5318129910207885,0.08208955223880593,0.06196950000000001,0.0,1.0,0.43465866666666664,0.1859705,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1303067739230363,0.19638921883533778,0.022035858208955206,0.8099175000000001,0.09944149999999996,0.0,0.0,0.375606,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.08514132372581296,0.61254568856535,0.13541729104477607,0.5,0.7132324999999999,0.6973719999999999,0.6666666666666666,0.919931,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
