Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.6884508596368613,-1.5941200796813344,-1.314532095991573,1,0.07737075590461026,3,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,1
-1.0066065532073019,1.1760288520280104,-0.6342744749449708,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0289946117614985,0,1,1,0,0,0,0,1
-0.11344074372952392,1.7917558246892418,-0.536373025485675,1,0.45115005921607915,2,0,2,1,0,0.5075405944438683,-1.0891573172629958,0,1,1,0,0,0,0,1
-0.6428972118336402,-1.1731207359999865,-1.2041312841533496,0,-1.1294604730772961,2,0,1,0,1,-0.14998578016987407,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8577455567452225,0.2560033068334656,-0.9020306880555036,1,-0.038034649505788,2,0,2,1,0,-1.2375974859811278,1.6747687945915997,0,1,0,0,0,1,0,1
-0.9589790453645032,0.1626776703101635,-0.9938259322453417,1,-1.0192433757686261,2,0,2,0,0,-1.1850123022803825,0.49246918480259766,1,0,0,0,0,1,0,1
0.06394319259606927,-1.0131780234665027,-1.2105195504938222,0,-0.0559229359936487,3,0,1,0,0,-0.7899329510778254,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.32868303740127686,0.7462638328623896,-0.7426344731101951,1,0.4995272668156395,3,0,1,1,0,1.0106227329539226,0.24565415765173476,1,0,0,0,0,1,0,1
-1.0421079897803194,0.5482233546971335,-0.9966943682621585,1,-0.7377800647279935,2,0,2,0,0,0.9549150622483631,0.423175671320847,1,0,0,0,0,1,0,1
-0.01234201368914103,0.4777172818171659,-0.7983109873735235,1,0.09306707034702218,3,0,1,1,0,1.0106227329539226,-0.9768820797140872,1,0,0,0,0,1,0,1
-0.011272071203416395,1.447559025010369,-0.6388677087986854,1,0.12221004371151603,2,0,2,1,0,0.6256365792718448,-0.9082166949393474,0,1,1,0,0,0,0,1
-0.1805667683117776,-0.20060402141486955,-0.9475560103825836,1,1.3837300138361293,3,0,1,1,0,0.9863151100738232,0.49246918480259766,1,0,0,0,0,1,0,1
-0.9950852025955922,0.7919029601490565,-0.7655217887507564,1,1.4938734044824522,2,0,2,1,0,1.0106227329539226,1.0305824597532278,0,1,0,0,0,1,0,1
-0.7678771597322198,-1.2462091851083026,-1.4007163854053186,1,-1.2366235508548067,2,0,2,0,0,-0.48551037467405506,2.0746573636716894,1,0,0,0,0,1,0,1
-0.6428972118336402,-1.1731207359999865,-1.2041312841533496,0,-1.1294604730772961,2,0,1,0,1,-0.14998578016987407,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.5870365642810688,-1.3214684763846742,-1.3263067025287045,1,-1.314747805986357,2,0,1,0,0,-1.2644133361273893,-0.292017686796991,1,0,0,0,0,1,0,1
-0.15061481190997192,0.23165077881553423,-0.9340159565022997,1,-1.4217939144953606,3,0,1,1,0,1.2450140115611974,2.008346274907107,1,0,0,0,0,1,0,1
-1.0270402538535837,1.0808513122333845,-0.6731197684991104,1,0.07737075590461026,3,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,0,1,1
-0.6764263651853455,0.6370632699632237,-1.005865562338539,1,-1.3720595429173679,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8733013692837212,1.0183598651776522,-0.6056676054036184,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.7415917112581067,0,1,1,0,0,0,0,1
-0.580198582170165,-1.6419609141905789,-1.314532095991573,1,-0.7289000142339301,2,0,1,0,0,-1.2644133361273893,-0.277380863954273,1,0,0,0,0,1,0,1
-0.6192094978142384,-0.25095521369191,-1.0016734116308597,1,-0.65485526263141,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.947570445021068,1.0669105959409058,-0.6084687332143188,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.8792800553360106,0,1,1,0,0,0,0,1
-0.4504113420524964,1.7900376699875116,-0.4646717462501684,1,1.4002915804017446,2,0,2,1,0,0.6689032152336332,-0.9773393320977805,0,1,1,0,0,0,0,1
-1.0156755008366996,2.0760847069467614,-0.5971504113716575,1,0.07737075590461026,3,0,2,1,0,1.5920730389356204,-0.20313826584901964,0,1,1,0,0,0,0,1
-0.947570445021068,1.0669105959409058,-0.6084687332143188,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.8792800553360106,0,1,1,0,0,0,0,1
-0.6729864662348006,-0.9364577862760867,-1.1942672845867364,0,-1.072357037583353,2,0,1,0,1,0.5578336793050144,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.012682634619723148,0.46658528548619743,-0.8268000374879697,1,0.11787577150176445,3,0,1,1,0,1.0106227329539226,-0.8476679355222062,1,0,0,0,0,1,0,1
-0.7931796065726416,0.2839876229334971,-0.842132838823595,1,0.19304855550194297,2,0,2,1,0,0.4281987115346576,2.0746573636716894,0,1,0,0,0,1,0,1
-0.7946726165064402,-1.0814618124208797,-1.3865798180604665,1,-1.5249479907686947,2,0,2,0,0,-1.119465100576046,1.5674742854297714,1,0,0,0,0,1,0,1
-0.28613453976642705,0.2837818559033485,-0.9604312403854216,0,-0.6130972337743569,2,0,1,0,0,-0.6434069780125743,-0.34650982986542134,1,0,0,0,0,1,0,1
0.1580226259049448,-0.9768189892394757,-1.1942672845867364,0,0.07737075590461026,3,0,3,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,1
-1.0130113101883051,-0.5568073273028358,-1.2598114063610202,1,1.537382767729619,2,0,2,0,0,1.6875915658140337,1.0940234591613418,1,0,0,0,0,1,0,1
-0.8360336811357721,0.046223819598308416,-0.9101789497343449,1,0.07737075590461026,2,0,2,1,0,-0.4903732642717164,0.9020676427364069,0,1,0,0,0,1,0,1
-0.6884508596368613,-1.5902619478660727,-1.3142802614764912,0,-0.9900827768979189,2,0,1,0,1,0.8711277588601674,-0.5027698987868906,1,0,0,0,0,1,0,1
-0.47606490609472046,-1.2908194772442354,-1.3416093975732082,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,0.07836149055901129,1,0,0,0,0,1,0,1
-0.4777874796377981,-1.3967277676610437,-1.3164240619163234,1,-1.2062740314740679,2,0,1,0,0,-1.2644133361273893,0.09883975215811401,1,0,0,0,0,1,0,1
-0.1809590241249779,-0.056618542069306346,-0.9494111351867737,1,-0.28383034524547296,3,0,1,1,0,-1.1472831041107379,-0.0669561649173993,1,0,0,0,0,1,0,1
-0.8418184809359648,0.2920228254607478,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8986615456158568,1.6380890065752503,-0.5977010638548098,1,0.07737075590461026,3,0,2,1,0,1.010722834540962,-0.49067248797125756,0,1,1,0,0,0,0,1
-0.011272071203416395,0.23310143637807204,-0.9507744170005886,1,-0.8409597781012743,3,0,1,1,0,1.2404923773738983,2.0746573636716894,1,0,0,0,0,1,0,1
-0.7101554555743356,-1.1116478357434865,-1.3364850342240595,1,-1.5249479907686947,2,0,2,0,0,-1.0428873864907693,1.3580621868273737,1,0,0,0,0,1,0,1
1.9863239239259363,-0.0597050475215153,-0.9938259322453417,1,-0.5617300993935042,3,0,1,1,0,-1.065698035637413,-0.9362752201034119,1,0,0,0,0,1,0,1
-0.32868303740127686,0.7462638328623896,-0.7426344731101951,1,0.4995272668156395,3,0,1,1,0,1.0106227329539226,0.24565415765173476,1,0,0,0,0,1,0,1
-0.6795065129045352,-1.5267210889565912,-1.3117262377649572,1,0.5880874239442726,3,0,2,0,0,0.09319851284440005,0.09008708715261023,1,0,0,0,0,1,0,1
-0.8577455567452225,1.547932182316216,-0.5929432275625526,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,1
-0.8577455567452225,0.06899194148410583,-0.9875037313746008,1,-1.2788975263482887,2,0,2,1,0,-0.31575059575331116,1.4671683014540073,0,1,0,0,0,1,0,1
-0.18692784726092707,-1.264275530355235,-1.2375692312571047,0,1.1208936582255733,3,0,1,0,0,-0.5809731631687759,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8766942043084702,1.511717185010294,-0.5929432275625526,1,0.07737075590461026,3,0,2,1,0,1.0116851747981834,-0.4811113248063516,0,1,1,0,0,0,0,1
-0.6884508596368613,-0.9768189892394757,-1.1942672845867364,0,1.6796895025779153,3,0,3,0,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,1
-0.11344074372952392,1.7917558246892418,-0.536373025485675,1,0.45115005921607915,2,0,2,1,0,0.5075405944438683,-1.0891573172629958,0,1,1,0,0,0,0,1
-0.6066754263244272,-1.6170631035427563,-1.314532095991573,1,-0.9039998045516421,2,0,1,0,0,-1.2644133361273893,-0.3521519129112685,1,0,0,0,0,1,0,1
-0.5275184740921676,-1.7265002985265905,-1.314532095991573,0,-1.5249479907686947,2,0,1,0,0,0.29929858041461427,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.7946726165064402,-1.0814618124208797,-1.3865798180604665,1,-1.5249479907686947,2,0,2,0,0,-1.119465100576046,1.5674742854297714,1,0,0,0,0,1,0,1
-0.3355349016773439,0.9498188674355917,-0.6496622773876788,1,0.6989823020827859,3,0,2,1,0,0.983710193774725,1.5565033925974932,0,1,1,0,0,0,0,1
-0.0879121191737655,0.28310282470386344,-0.918409352279376,1,-1.4590766670929551,3,0,1,1,0,-0.36076673445222307,1.1126046771339804,1,0,0,0,0,1,0,1
-0.8544321209334176,0.06619350987410222,-0.990279403133554,1,-1.4367900156454763,2,0,2,0,0,-0.3324800734873006,0.5412765257443514,1,0,0,0,0,1,0,1
-0.21253130007280732,0.18226669158018644,-0.9297411036926443,1,-1.1182746859067698,3,0,1,1,0,-0.6447117111981925,-0.6840744243916788,0,1,0,0,0,1,0,1
-0.9438705094157651,1.437208943393962,-0.5933095942663621,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.8857828487511626,0,1,1,0,0,0,0,1
-1.1627886988458316,-0.0405069836087743,-0.8884188761710814,1,1.1570692085692167,2,0,2,0,0,-0.13491480373024498,-0.33843908796501015,0,1,0,0,0,1,0,1
-0.6884508596368613,-1.5902619478660727,-1.3142802614764912,0,-0.9900827768979189,2,0,1,0,1,0.8711277588601674,-0.5027698987868906,1,0,0,0,0,1,0,1
-0.6903840357831417,-1.5502608372054414,-1.3331712576106107,1,-1.0281106077127165,2,0,2,0,0,-1.2644133361273893,0.5948367599754278,1,0,0,0,0,1,0,1
-0.11657371139421101,0.04757159364577192,-0.7938760620998881,1,0.07737075590461026,3,0,1,1,0,-1.1053792147543293,0.29542979775895645,1,0,0,0,0,1,0,1
-0.1809590241249779,-0.056618542069306346,-0.9494111351867737,1,-0.28383034524547296,3,0,1,1,0,-1.1472831041107379,-0.0669561649173993,1,0,0,0,0,1,0,1
-0.15061481190997192,0.23165077881553423,-0.9340159565022997,1,-1.4217939144953606,3,0,1,1,0,1.2450140115611974,2.008346274907107,1,0,0,0,0,1,0,1
-0.6884508596368613,-1.3451522615546272,-1.310681136553849,1,0.8089590515794544,3,0,2,0,1,0.551720657387393,0.48835549553753793,1,0,0,0,0,1,0,1
-0.6526213299408478,-1.3062417161537736,-1.3171631693589472,1,-0.4402182572395339,2,0,2,0,0,-1.2644133361273893,1.6292919597663653,1,0,0,0,0,1,0,1
-0.746533838678375,-1.2441412264553233,-1.3457939315094987,1,-0.6437143403857906,2,0,2,0,0,-1.0052844528229588,2.031821200916988,1,0,0,0,0,1,0,1
-0.5191561625285,-1.5941200796813344,-1.4347969073964097,1,0.07737075590461026,2,0,2,1,0,2.1481407674945783,2.0746573636716894,1,0,0,0,0,1,0,1
-0.01234201368914103,0.4777172818171659,-0.7983109873735235,1,0.09306707034702218,3,0,1,1,0,1.0106227329539226,-0.9768820797140872,1,0,0,0,0,1,0,1
-0.5275184740921676,-1.7265002985265905,-1.314532095991573,0,-1.5249479907686947,2,0,1,0,0,0.29929858041461427,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8418184809359648,0.2920228254607478,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.746533838678375,-1.2441412264553233,-1.3457939315094987,1,-0.6437143403857906,2,0,2,0,0,-1.0052844528229588,2.031821200916988,1,0,0,0,0,1,0,1
-0.9134326772332582,1.6436858697952552,-0.6246350097812505,1,0.11990751167254629,3,0,2,1,0,1.021311989924501,-0.11830133569805895,0,1,1,0,0,0,0,1
-0.47814672298506206,0.6315590019067843,-0.8107290507399413,1,1.1254121970911926,3,0,2,1,0,1.139334036080232,2.0746573636716894,0,1,0,0,0,1,0,1
-0.8577455567452225,0.2560033068334656,-0.9020306880555036,1,-0.038034649505788,2,0,2,1,0,-1.2375974859811278,1.6747687945915997,0,1,0,0,0,1,0,1
-0.7280602320352132,-1.1871026056984957,-1.3189336277359083,1,-0.5053509119730574,2,0,2,0,0,-1.2644133361273893,1.9261547633912155,1,0,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.9791391657802582,1.3021949065628202,-0.6087769719259497,1,0.07737075590461026,3,0,2,1,0,1.014031874503441,-0.8130765553675913,0,1,1,0,0,0,0,1
-0.7280602320352132,-1.1871026056984957,-1.3189336277359083,1,-0.5053509119730574,2,0,2,0,0,-1.2644133361273893,1.9261547633912155,1,0,0,0,0,1,0,1
-0.28613453976642705,0.2837818559033485,-0.9604312403854216,0,-0.6130972337743569,2,0,1,0,0,-0.6434069780125743,-0.34650982986542134,1,0,0,0,0,1,0,1
-0.8566041718973181,0.05201616149695317,-0.9938259322453417,1,-1.5014996582298774,2,0,1,0,0,-0.37296775289070616,0.49246918480259766,1,0,0,0,0,1,0,1
-0.023740287056052745,0.21248357995731507,-0.9938259322453417,1,-1.0987023624161554,3,0,1,1,0,-0.27927152990362697,-0.9358765086823368,1,0,0,0,0,1,0,1
-0.1805667683117776,-0.2566343837239762,-0.9938259322453417,0,1.6796895025779153,2,0,3,1,1,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.6326611465623777,0.74478231024533,-0.7653028667057292,1,0.32956771503725535,3,0,2,1,0,1.0106227329539226,1.5670107042933625,0,1,1,0,0,0,0,1
-0.1805667683117776,-0.2566343837239762,-0.9938259322453417,0,1.6796895025779153,2,0,3,1,1,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.7855212223595507,0.8453303695267994,-0.7073584788054695,1,0.760703620204641,3,0,2,1,0,1.0106227329539226,1.8212889130839511,0,1,1,0,0,0,0,1
-0.9438705094157651,1.437208943393962,-0.5933095942663621,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.8857828487511626,0,1,1,0,0,0,0,1
-0.5649927017705888,1.0120736824066534,-0.6652965425172258,1,0.2006419440424275,3,0,2,1,0,1.0409580638990525,1.1938975057642744,0,1,1,0,0,0,0,1
-0.21253130007280732,0.18226669158018644,-0.9297411036926443,1,-1.1182746859067698,3,0,1,1,0,-0.6447117111981925,-0.6840744243916788,0,1,0,0,0,1,0,1
-0.6192094978142384,-0.25095521369191,-1.0016734116308597,1,-0.65485526263141,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-1.196334950961945,1.4923853725279568,-1.1942672845867364,1,1.6796895025779153,2,0,0,1,0,2.1481407674945783,2.0746573636716894,0,1,0,0,0,0,1,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,0,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8577455567452225,0.2560033068334656,-0.9020306880555036,1,-0.038034649505788,2,0,2,1,0,-1.2375974859811278,1.6747687945915997,0,1,0,0,0,1,0,1
0.1580226259049448,-0.9768189892394757,-1.1942672845867364,0,0.07737075590461026,3,0,3,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.011272071203416395,0.15622687391504675,-0.9906192314023136,1,1.1763082497605233,3,0,1,1,0,-0.8399075308893,2.0746573636716894,1,0,0,0,0,1,0,1
-0.8577455567452225,0.09515521936733286,-0.9684945951074113,1,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,1.3240625450516559,1,0,0,0,0,1,0,1
-0.15061481190997192,0.23165077881553423,-0.9340159565022997,1,-1.4217939144953606,3,0,1,1,0,1.2450140115611974,2.008346274907107,1,0,0,0,0,1,0,1
-0.011272071203416395,1.9325107616614934,-0.4283364594865885,1,1.4293704610163718,2,0,2,1,0,0.4291724269722244,-1.0750774246592396,0,1,1,0,0,0,0,1
-0.8577455567452225,0.7419324368777892,-0.9484135786644411,1,-0.12611731564791295,2,0,2,1,0,0.1201508651548062,0.49246918480259766,0,1,0,0,0,1,0,1
-0.7761336621101947,0.05201616149695317,-0.9938259322453417,1,-1.386522071924841,2,0,2,0,0,-0.5603886368157283,0.49246918480259766,1,0,0,0,0,1,0,1
-0.9446159139671332,1.4581148736569267,-0.6353026188176708,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.20963473051145623,0,1,1,0,0,0,0,1
0.1580226259049448,-0.9768189892394757,-1.1942672845867364,0,0.07737075590461026,3,0,3,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.6066754263244272,-1.6170631035427563,-1.314532095991573,1,-0.9039998045516421,2,0,1,0,0,-1.2644133361273893,-0.3521519129112685,1,0,0,0,0,1,0,1
-0.580198582170165,-1.6419609141905789,-1.314532095991573,1,-0.7289000142339301,2,0,1,0,0,-1.2644133361273893,-0.277380863954273,1,0,0,0,0,1,0,1
-0.5870365642810688,-1.3214684763846742,-1.3263067025287045,1,-1.314747805986357,2,0,1,0,0,-1.2644133361273893,-0.292017686796991,1,0,0,0,0,1,0,1
-0.7678771597322198,-1.2462091851083026,-1.4007163854053186,1,-1.2366235508548067,2,0,2,0,0,-0.48551037467405506,2.0746573636716894,1,0,0,0,0,1,0,1
-0.6326611465623777,0.74478231024533,-0.7653028667057292,1,0.32956771503725535,3,0,2,1,0,1.0106227329539226,1.5670107042933625,0,1,1,0,0,0,0,1
-0.6884508596368613,-1.6106020187961332,-1.314532095991573,1,-1.2611358230414151,2,0,1,0,0,0.1411892612036358,0.38318111853539405,1,0,0,0,0,1,0,1
-0.6428972118336402,-1.1731207359999865,-1.2041312841533496,0,-1.1294604730772961,2,0,1,0,1,-0.14998578016987407,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.5225742224631178,0.6010025979299132,-0.7934898517021968,1,1.6423106108555208,3,0,2,1,0,0.952688939454767,2.0746573636716894,0,1,0,0,0,1,0,1
-0.4777874796377981,-1.3967277676610437,-1.3164240619163234,1,-1.2062740314740679,2,0,1,0,0,-1.2644133361273893,0.09883975215811401,1,0,0,0,0,1,0,1
-0.4504113420524964,1.7900376699875116,-0.4646717462501684,1,1.4002915804017446,2,0,2,1,0,0.6689032152336332,-0.9773393320977805,0,1,1,0,0,0,0,1
-0.011272071203416395,0.23310143637807204,-0.9507744170005886,1,-0.8409597781012743,3,0,1,1,0,1.2404923773738983,2.0746573636716894,1,0,0,0,0,1,0,1
-0.6351291246568234,-0.34508334163278676,-0.9965439570713616,1,-0.6748682237773594,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.01234201368914103,0.4777172818171659,-0.7983109873735235,1,0.09306707034702218,3,0,1,1,0,1.0106227329539226,-0.9768820797140872,1,0,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.21221082521118134,0.18077488061161798,-0.9252460059250361,1,-1.1272845242193137,3,0,1,1,0,0.9565075874967198,-0.41339525293893337,1,0,0,0,0,1,0,1
-0.8535380756379883,0.05201616149695317,-0.9938259322453417,1,-1.4977598462751418,2,0,1,0,0,-0.5234204382111916,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8577455567452225,0.06899194148410583,-0.9875037313746008,1,-1.2788975263482887,2,0,2,1,0,-0.31575059575331116,1.4671683014540073,0,1,0,0,0,1,0,1
-0.0879121191737655,0.28310282470386344,-0.918409352279376,1,-1.4590766670929551,3,0,1,1,0,-0.36076673445222307,1.1126046771339804,1,0,0,0,0,1,0,1
-0.3033684013426638,0.43734579050226796,-0.9746220872484879,1,-1.001480070143006,3,0,1,1,0,-0.3635798165516422,-0.886575525028776,1,0,0,0,0,1,0,1
-0.8101581717456389,0.05201616149695317,-0.9938259322453417,1,-0.32968390081902277,2,0,2,0,0,-1.132490819589571,0.49246918480259766,1,0,0,0,0,1,0,1
-0.012682634619723148,0.46658528548619743,-0.8268000374879697,1,0.11787577150176445,3,0,1,1,0,1.0106227329539226,-0.8476679355222062,1,0,0,0,0,1,0,1
-0.7858052988612982,0.6013009601236273,-0.8285850879953812,1,0.5237415077153662,2,0,2,1,0,0.8273469647467666,2.0746573636716894,0,1,0,0,0,1,0,1
-0.887636567056069,0.1385000442678589,-0.9938259322453417,1,-1.3659482992175558,2,0,2,0,0,-0.787935469409172,0.49246918480259766,1,0,0,0,0,1,0,1
-1.0270402538535837,1.0808513122333845,-0.6731197684991104,1,0.07737075590461026,3,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,0,1,1
-0.7780819054845176,1.661176067357775,-0.6461017574694977,1,0.5769593202486266,3,0,2,1,0,1.025839311701973,0.6955509485013399,0,1,1,0,0,0,0,1
-0.1749582042912749,0.09546386991255353,-0.9361796006360137,1,0.14898478996842662,3,0,1,1,0,1.02001408184709,0.8893943154236658,1,0,0,0,0,1,0,1
-0.15061481190997192,0.23165077881553423,-0.9340159565022997,1,-1.4217939144953606,3,0,1,1,0,1.2450140115611974,2.008346274907107,1,0,0,0,0,1,0,1
-0.4514293110662088,-1.6998431797710096,-1.3809397992882844,1,-0.8199886303448142,2,0,2,0,0,-1.0998975153458777,-0.5797686686997339,1,0,0,0,0,1,0,1
-1.144383487260302,0.594778145267958,-0.9938259322453417,1,-0.262572382433358,2,0,2,0,0,0.9271198090743621,0.22120143934731296,0,1,0,0,0,1,0,1
-1.0066065532073019,1.1760288520280104,-0.6342744749449708,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0289946117614985,0,1,1,0,0,0,0,1
-0.8577455567452225,-1.0797025043131188,-1.394708636928131,1,-1.5249479907686947,3,0,1,1,0,-1.2644133361273893,2.0746573636716894,1,0,0,0,0,1,0,1
-0.6884508596368613,-0.9768189892394757,-1.1942672845867364,0,1.6796895025779153,3,0,3,0,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,1
-0.9631939754384106,1.196471806473143,-0.6398180413384063,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,0.3817967038788835,0,1,1,0,0,0,0,1
-0.580198582170165,-1.6419609141905789,-1.314532095991573,1,-0.7289000142339301,2,0,1,0,0,-1.2644133361273893,-0.277380863954273,1,0,0,0,0,1,0,1
-0.6884508596368613,0.05201616149695317,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,1
-0.6872358315957148,-0.043387722030834616,-0.9980064974428557,1,-1.4773543170362575,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.8577455567452225,0.06899194148410583,-0.9875037313746008,1,-1.2788975263482887,2,0,2,1,0,-0.31575059575331116,1.4671683014540073,0,1,0,0,0,1,0,1
-0.96573373448443,1.1498861508477989,-0.6232697636421829,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0276813955730373,0,1,1,0,0,0,0,1
-0.8577455567452225,0.05201616149695317,-0.9938259322453417,0,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,0,1,1
-0.6375888073111107,0.45690394671776907,-1.0078723410699104,1,-0.41596395837114014,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
