Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.8161055485035499,0.007264739490882992,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-0.33012689829309655,0.4884551965392257,0,1,0,0,0,1,0,1
-0.7326601825965556,-1.2269666797280068,-1.3440389968529571,1,-1.345438349940346,-0.6469956682532364,2,0,-1.4143669904939264,2,0,0,-0.9973570600673418,2.009430719957809,1,0,0,0,0,1,0,1
-0.007186160549640845,0.3977297089700028,-0.7974374296300913,1,1.0911671488428987,0.07397203300811793,3,0,0.3284720135411824,1,1,0,0.16573915022909325,-0.4227675449563429,1,0,0,0,0,1,0,1
-0.20221840727731663,-0.1899179146456843,-0.9937643059415103,1,0.9646267354544221,1.3272589145401048,3,0,0.3284720135411824,1,1,0,-0.5428924694780455,1.061178083872913,1,0,0,0,0,1,0,1
-0.8440427499116003,0.269634371734857,-0.8996385948072666,1,-2.1538325336816344,-0.046180773474194046,2,0,0.3284720135411824,2,1,0,-1.2275846086900875,1.656640737605737,0,1,0,0,0,1,0,1
-0.7975240405511059,1.3455941483122453,-0.6454544322178221,1,-0.45949482384104434,1.5487708827201316,3,0,1.5011809684924218,2,1,0,1.0004532363373246,0.7455508766370441,0,1,1,0,0,0,0,1
0.7070833427591285,-0.3398551491273347,-1.0092978916070354,1,-0.7062081108819432,0.10130101883578767,3,0,0.848516835868039,1,1,0,-0.03811280858654258,0.9063097380506594,1,0,0,0,0,1,0,1
-0.05781419947246199,0.10291541638946707,-0.9270476380077598,1,0.29695734570978904,0.0536556960970285,3,0,0.3284720135411824,1,1,0,-0.7062820166619942,1.365891891601538,1,0,0,0,0,1,0,1
-0.8440427499116003,0.9898935143471854,-0.9112739802817795,0,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,1
-0.550840152715109,1.0239188383002704,-0.6625645446081087,1,0.2046839701412496,0.19057877880754473,3,0,0.8396617105492025,2,1,0,1.0305162456537325,1.1815099991101443,0,1,1,0,0,0,0,1
-0.7623054788226816,0.06612906313219424,-0.9915656392968707,1,-1.4497429102822823,-1.3838371965159246,2,0,0.9558900677833749,2,0,0,-0.5564550937875439,0.4884551965392257,1,0,0,0,0,1,0,1
-0.610566331388092,-0.9575661736053427,-1.1922947868345986,0,1.0911671488428987,1.5773507648980616,2,0,0.3284720135411824,1,0,1,0.206487897707727,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.7808729137286792,-1.0646715296989915,-1.3848834440855928,1,-0.7136910529867289,-1.5211512836764591,2,0,-1.9283442166878655,2,0,0,-1.1105127030159352,1.5506270899643877,1,0,0,0,0,1,0,1
0.0037311323971788595,1.9421817590058026,-0.42526423251384576,1,1.0911671488428987,1.409438195350156,2,0,0.3284720135411824,2,1,0,0.4242226358743288,-1.060378338513664,0,1,1,0,0,0,0,1
-0.8440427499116003,1.5030959872444027,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.8566750894223305,1.3916489382300428,-0.592796512610978,1,0.8402738102065624,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0625388195506231,0,1,1,0,0,0,0,1
-0.2865468144601237,-1.4141726777914525,-1.298275762151568,0,-0.13910542014325786,-1.170892358358647,3,0,-1.9204272585329898,1,0,0,-1.2165888612447504,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8440427499116003,1.6057364818238462,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
0.0790619458122668,-0.9965490334466149,-1.2085703878669114,0,0.35957329130586485,-0.06392538192947524,3,0,-0.9824313100794211,1,0,0,-0.7839387784281333,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8566750894223305,1.3916489382300428,-0.592796512610978,1,0.8402738102065624,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0625388195506231,0,1,1,0,0,0,0,1
-0.1662165024816391,-0.04224903509423987,-0.9470870711397231,1,1.0911671488428987,-0.2900022475910111,3,0,1.1670972959880028,1,1,0,-1.1380809830831604,-0.06429183935432889,1,0,0,0,0,1,0,1
-0.17219449523535088,-1.2470534245172038,-1.2356589067646164,0,1.0911671488428987,1.1034390664355824,3,0,-1.3123682837191326,1,0,0,-0.5768548319227516,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8566750894223305,1.3916489382300428,-0.592796512610978,1,0.8402738102065624,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0625388195506231,0,1,1,0,0,0,0,1
-0.0440929791872943,-1.005540340771773,-1.2091095062113684,0,0.3630494482025889,-0.7413469493813223,3,0,-1.8932485557930399,1,0,0,-0.8644679171156092,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.7808729137286792,-1.0646715296989915,-1.3848834440855928,1,-0.7136910529867289,-1.5211512836764591,2,0,-1.9283442166878655,2,0,0,-1.1105127030159352,1.5506270899643877,1,0,0,0,0,1,0,1
-0.6655298859450406,-1.508879062139906,-1.309922388458343,1,1.0911671488428987,0.5749123114403265,3,0,-1.1544266689573446,2,0,0,0.09126477466740224,0.09087666012863116,1,0,0,0,0,1,0,1
-0.1978372814083211,0.19607192926977074,-0.9273887972669148,1,1.0911671488428987,-1.117744363237929,3,0,0.5115940349836835,1,1,0,-0.6400211961430264,-0.6740430579770275,0,1,0,0,0,1,0,1
-0.8280912060968546,0.3055688088871199,-0.9915656392968707,1,-2.4234350324381366,-1.5211512836764591,2,0,1.4995602847166793,1,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.695751668411137,-1.6417163902246217,-1.3260066544672233,1,0.6621974757230422,-1.0365123940222303,2,0,-1.8250133125402468,2,0,0,-0.9690751949957188,0.4906516334834571,1,0,0,0,0,1,0,1
-0.8440427499116003,1.6057364818238462,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.6744879734498445,-1.576118850138899,-1.3127322753572352,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,2,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,1.5030959872444027,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.8428996116086953,0.06612906313219424,-0.9915656392968707,1,-2.512113130468632,-1.4978912872473489,2,0,0.6078793037299549,1,0,0,-0.3707166955574803,0.4884551965392257,1,0,0,0,0,1,0,1
-0.7951762155614397,0.2053506299797526,-0.9915656392968707,1,-2.2647591187660834,-1.5211512836764591,2,0,0.88144650332307,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.1662165024816391,-0.04224903509423987,-0.9470870711397231,1,1.0911671488428987,-0.2900022475910111,3,0,1.1670972959880028,1,1,0,-1.1380809830831604,-0.06429183935432889,1,0,0,0,0,1,0,1
-1.041605771232744,0.5179525202709034,-0.9915656392968707,1,-0.3706777517290084,-0.9546637186008122,2,0,0.821734508754863,2,0,0,0.26995412545275665,0.46450543569536634,1,0,0,0,0,1,0,1
-0.1662165024816391,-0.04224903509423987,-0.9470870711397231,1,1.0911671488428987,-0.2900022475910111,3,0,1.1670972959880028,1,1,0,-1.1380809830831604,-0.06429183935432889,1,0,0,0,0,1,0,1
-0.925131643535329,0.6610128416157317,-0.9074874256426276,1,-0.32568263675739517,0.26101997887214134,2,0,-0.09188551136108931,2,0,0,-0.1286670838365959,0.2677484579011016,0,1,0,0,0,1,0,1
-0.8566750894223305,1.3916489382300428,-0.592796512610978,1,0.8402738102065624,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0625388195506231,0,1,1,0,0,0,0,1
-0.592586912446864,-1.5990076804301143,-1.3127322753572352,1,1.0911671488428987,-0.9051905295306686,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.3460829745468238,1,0,0,0,0,1,0,1
-0.5058584574032404,-1.5993258659633118,-1.4290827177068564,1,-2.3047890688244626,0.06471190322842726,2,0,0.3284720135411824,2,0,0,1.4879490342155095,1.4673844747284983,1,0,0,0,0,1,0,1
-0.550840152715109,1.0239188383002704,-0.6625645446081087,1,0.2046839701412496,0.19057877880754473,3,0,0.8396617105492025,2,1,0,1.0305162456537325,1.1815099991101443,0,1,1,0,0,0,0,1
-1.131121028582293,0.6076089922860489,-0.9915656392968707,1,-0.15342155540017013,-0.2689150279227722,2,0,0.9835906260082781,2,0,0,0.9176999219568358,0.22042579403005277,0,1,0,0,0,1,0,1
-0.6386034005594786,-1.2889204822561582,-1.3153671264394744,1,-0.5856110955520911,-0.4451340578600817,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,1.6117067966178096,1,0,0,0,0,1,0,1
-0.8440427499116003,0.13315330609257225,-0.9465320951926108,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,1.003151502736988,0,1,0,0,0,1,0,1
-0.8440427499116003,1.5045124260695988,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-1.013597526373356,1.0925340089266289,-0.670399003236506,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,1
-0.7430535512841079,-0.8628187330590587,-1.2863740090982727,1,0.9044762261620455,1.4027323100874511,3,0,-0.11073680781193082,2,0,1,0.9437125190760841,0.8844563629307959,1,0,0,0,0,1,0,1
-0.2826626536409376,0.2779790439441653,-0.9915656392968707,1,0.9460276716845674,-1.2873099597289999,3,0,1.1468246762837606,1,1,0,-0.1346790093159871,-0.9353674654301095,1,0,0,0,0,1,0,1
-0.952196824728037,1.1614057807894353,-0.6204774233688962,1,0.0533321710522211,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0135481142422116,0,1,1,0,0,0,0,1
-0.6744879734498445,-1.5722698315921697,-1.312480079256269,0,0.9793218909337187,-0.9905820867370043,2,0,-0.016955272684479827,1,0,1,0.8622105148928808,-0.49490291144578163,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.18589440725817066,-0.945229282733432,1,1.0911671488428987,1.3641643304952444,3,0,0.3284720135411824,1,1,0,0.9763638240798505,0.4884551965392257,1,0,0,0,0,1,0,1
-0.4638607566023224,0.6443029690981987,-0.8082058659163889,1,-0.7136910529867289,1.1079213125699336,3,0,1.4838835114068913,2,1,0,1.1280090923130588,2.0517555127180342,0,1,0,0,0,1,0,1
-0.4638607566023224,0.6443029690981987,-0.8082058659163889,1,-0.7136910529867289,1.1079213125699336,3,0,1.4838835114068913,2,1,0,1.1280090923130588,2.0517555127180342,0,1,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.5660693931821278,-1.6238466801183407,-1.3127322753572352,1,1.0911671488428987,-0.731497134028637,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.2722045282048457,1,0,0,0,0,1,0,1
-0.8440427499116003,1.6057364818238462,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.6732710788191787,-0.029049467491322218,-0.9957522069812356,1,-2.1342805047812137,-1.4739398805102804,2,0,0.5713060295518905,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
0.0037311323971788595,0.2467865976414723,-0.9484523103637863,1,-0.7136910529867289,-0.8426568381605387,3,0,0.3284720135411824,1,1,0,1.22825933063235,2.0517555127180342,1,0,0,0,0,1,0,1
-0.993132434409199,1.1874867304620709,-0.6314979353186714,1,0.2328271240823789,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0148456535046402,0,1,1,0,0,0,0,1
-0.6744879734498445,-1.5722698315921697,-1.312480079256269,0,0.9793218909337187,-0.9905820867370043,2,0,-0.016955272684479827,1,0,1,0.8622105148928808,-0.49490291144578163,1,0,0,0,0,1,0,1
-0.20221840727731663,-0.1899179146456843,-0.9937643059415103,1,0.9646267354544221,1.3272589145401048,3,0,0.3284720135411824,1,1,0,-0.5428924694780455,1.061178083872913,1,0,0,0,0,1,0,1
-1.1831523028351119,1.5030959872444027,-1.1922947868345986,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,0,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,1
-0.9656228501473844,1.3133547689648437,-0.6059638227936693,1,0.39313643442708873,0.06829770013590802,3,0,1.1636553952052209,2,1,0,1.003831773869996,-0.8015051859563505,0,1,1,0,0,0,0,1
-0.4756576997294251,-0.9036080656049286,-1.2058857158102534,0,1.0911671488428987,-1.5211512836764591,2,0,0.20390452292835207,1,0,1,-0.38644262100985366,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.27155359424194014,0.29734730527130593,-0.9581229990880293,0,1.0911671488428987,-0.6166244770705495,2,0,0.6628899080977625,1,0,0,-0.6387281756058313,-0.34050824561933013,1,0,0,0,0,1,0,1
-0.549701083726839,0.06567744495604537,-0.9922493227733841,1,-2.148815027880548,-1.3071192624142536,2,0,0.9512250315605788,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.6744879734498445,0.06612906313219424,-0.9915656392968707,1,-2.5185492548163566,-1.5211512836764591,2,0,1.5011809684924218,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
-0.7808729137286792,-1.0646715296989915,-1.3848834440855928,1,-0.7136910529867289,-1.5211512836764591,2,0,-1.9283442166878655,2,0,0,-1.1105127030159352,1.5506270899643877,1,0,0,0,0,1,0,1
-0.7623054788226816,0.06612906313219424,-0.9915656392968707,1,-1.4497429102822823,-1.3838371965159246,2,0,0.9558900677833749,2,0,0,-0.5564550937875439,0.4884551965392257,1,0,0,0,0,1,0,1
-0.550840152715109,1.0239188383002704,-0.6625645446081087,1,0.2046839701412496,0.19057877880754473,3,0,0.8396617105492025,2,1,0,1.0305162456537325,1.1815099991101443,0,1,1,0,0,0,0,1
-0.29415253306786876,-0.980608964638426,-1.1984910948899405,0,1.0911671488428987,0.7742117300715757,3,0,-1.1652542907384094,1,0,0,0.23182185632358257,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.9454317587019891,0.1765291791018434,-0.9915656392968707,1,-0.686152526543212,-1.0195084687934053,2,0,0.6810657241905519,2,0,0,-1.1754714845458356,0.4884551965392257,1,0,0,0,0,1,0,1
-0.4799893156036941,-1.699174539090194,-1.3127322753572352,1,1.0911671488428987,-1.0082853695187062,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.3265307774923754,1,0,0,0,0,1,0,1
-0.2865468144601237,-1.4141726777914525,-1.298275762151568,0,-0.13910542014325786,-1.170892358358647,3,0,-1.9204272585329898,1,0,0,-1.2165888612447504,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.9995470307122998,-0.5412563275911189,-1.257933017350288,1,0.7575517442421051,1.5165829513489473,2,0,0.3284720135411824,2,0,0,1.6713448895717353,1.0828282299516734,1,0,0,0,0,1,0,1
-0.8850215960607598,1.6484554556678106,-0.5948720118506885,1,1.030029382114122,0.06829770013590802,3,0,1.4657768851424438,2,1,0,1.0005524393079201,-0.48294991722827846,0,1,1,0,0,0,0,1
-0.2521176997709054,-1.0942011999894976,-1.2690733646011434,0,-0.6978804951387011,-0.2622727206194205,3,0,-1.1519323170101634,1,0,0,-1.1192854020747431,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.46350096136667057,-1.3791927972387796,-1.3146269577808438,1,0.40502323054433864,-1.2050369014289042,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,0.09952483747773229,1,0,0,0,0,1,0,1
0.7070833427591285,-0.3398551491273347,-1.0092978916070354,1,-0.7062081108819432,0.10130101883578767,3,0,0.848516835868039,1,1,0,-0.03811280858654258,0.9063097380506594,1,0,0,0,0,1,0,1
-0.981593384097094,0.8042681799002608,-0.7629336950015363,1,-0.7136910529867289,1.4734230536425066,2,0,1.5011809684924218,2,1,0,1.0004532363373246,1.0201445771738515,0,1,0,0,0,1,0,1
-0.8440427499116003,0.4699578250055567,-0.9533691306868933,1,-0.9124366235976019,0.003974289210005195,2,0,0.3284720135411824,2,1,0,-0.6675015463044963,0.7247730521347113,0,1,0,0,0,1,0,1
-0.8850215960607598,1.6484554556678106,-0.5948720118506885,1,1.030029382114122,0.06829770013590802,3,0,1.4657768851424438,2,1,0,1.0005524393079201,-0.48294991722827846,0,1,1,0,0,0,0,1
-0.8440427499116003,0.10916622250935601,-0.9661979312351772,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,1.310121152821859,1,0,0,0,0,1,0,1
-0.7540362923746416,-1.2290297536690524,-1.3990403088198158,1,-2.1305408385870233,-1.235142654631294,2,0,-1.1754005686166475,2,0,0,-0.48224901716905455,2.0517555127180342,1,0,0,0,0,1,0,1
-0.9995470307122998,-0.5412563275911189,-1.257933017350288,1,0.7575517442421051,1.5165829513489473,2,0,0.3284720135411824,2,0,0,1.6713448895717353,1.0828282299516734,1,0,0,0,0,1,0,1
-0.7038195933395166,0.06612906313219424,-0.9915656392968707,1,-2.5185492548163566,-1.5211512836764591,2,0,0.610599988505442,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,1.5030959872444027,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.0985944969783849,1.8017592983716655,-0.5334559182243075,1,1.0911671488428987,0.43907482238575446,2,0,0.6371301831933036,2,1,0,0.5018872887858562,-1.0742901480273392,0,1,1,0,0,0,0,1
-0.5433707561476395,-0.9389061316907988,-1.1922947868345986,0,1.0911671488428987,1.4599922097292914,2,0,0.3284720135411824,1,0,1,0.1645599876467864,-1.0748451196395827,1,0,0,0,0,1,0,1
-1.013597526373356,0.9898935143471854,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,3,0,1.5011809684924218,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
-0.5433707561476395,-0.9389061316907988,-1.1922947868345986,0,1.0911671488428987,1.4599922097292914,2,0,0.3284720135411824,1,0,1,0.1645599876467864,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6744879734498445,-1.3277391173061053,-1.3088757866830811,1,1.0911671488428987,0.7940099066139422,3,0,-0.968093770396187,2,0,1,0.5456707453195285,0.4843906157171607,1,0,0,0,0,1,0,1
-1.013597526373356,1.3431205123928813,-0.6184032489415592,1,0.06655275738062277,0.06829770013590802,3,0,0.3284720135411824,2,1,0,1.3944412159772686,0.4884551965392257,0,1,1,0,0,0,0,1
-0.8440427499116003,0.08306474473780395,-0.9852343609627241,1,-1.1514305321092757,-1.2770770871712158,2,0,0.3284720135411824,2,1,0,-0.31401317941021306,1.4515185398195996,0,1,0,0,0,1,0,1
-0.8161055485035499,0.007264739490882992,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-0.33012689829309655,0.4884551965392257,0,1,0,0,0,1,0,1
-0.7793776101550631,0.2975525862604662,-0.8396547437943969,1,-0.7136910529867289,0.1830463800732582,2,0,0.482134413326353,2,1,0,0.42325766152398964,2.0517555127180342,0,1,0,0,0,1,0,1
-0.8440427499116003,-1.0629163772416816,-1.3930239343723263,1,-0.7136910529867289,-1.5211512836764591,3,0,-2.0169458963612965,1,1,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,1
-0.6210843228363441,-0.33003245379608326,-0.9942875666833119,1,-0.3429027888610517,-0.6778993248455001,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.27155359424194014,0.29734730527130593,-0.9581229990880293,0,1.0911671488428987,-0.6166244770705495,2,0,0.6628899080977625,1,0,0,-0.6387281756058313,-0.34050824561933013,1,0,0,0,0,1,0,1
-0.1932921960704872,-1.082972329882505,-1.2229635108077863,0,1.0911671488428987,0.9429826020707405,3,0,-1.2006466469988377,1,0,0,-0.015405474078502714,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6744879734498445,-1.576118850138899,-1.3127322753572352,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,2,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,0.269634371734857,-0.8996385948072666,1,-2.1538325336816344,-0.046180773474194046,2,0,0.3284720135411824,2,1,0,-1.2275846086900875,1.656640737605737,0,1,0,0,0,1,0,1
-0.8440427499116003,0.13315330609257225,-0.9465320951926108,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,1.003151502736988,0,1,0,0,0,1,0,1
-0.7719919736471652,0.6141163996423858,-0.826087541003981,1,-0.7136910529867289,0.5110832191483896,2,0,0.5236694190928165,2,1,0,0.8188227429351069,2.0517555127180342,0,1,0,0,0,1,0,1
-1.013597526373356,1.0925340089266289,-0.670399003236506,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-1.013597526373356,1.0925340089266289,-0.670399003236506,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,1
-0.01869774298795849,-0.39151411004916925,-0.9745172711923669,1,1.0911671488428987,0.06063178768698094,3,0,1.082291675201749,1,1,0,-1.1208320665708476,-0.9724254994251281,1,0,0,0,0,1,0,1
-0.8428996116086953,0.06612906313219424,-0.9915656392968707,1,-2.512113130468632,-1.4978912872473489,2,0,0.6078793037299549,1,0,0,-0.3707166955574803,0.4884551965392257,1,0,0,0,0,1,0,1
-0.6744879734498445,-1.3277391173061053,-1.3088757866830811,1,1.0911671488428987,0.7940099066139422,3,0,-0.968093770396187,2,0,1,0.5456707453195285,0.4843906157171607,1,0,0,0,0,1,0,1
