Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.18517271844056735,1.0449060776258834,1.8570787092376992,1,0.6503438013755538,2,0,0.05978354766826242,2,1,0,0.03951560322020326,-0.9812661869614207,0,1,0,0,0,1,0,4
-0.8077146524764894,1.1745981159896715,2.696325329435764,1,0.8242175916557353,2,0,0.3518894679096854,2,1,0,1.0058486280023733,0.24105129767838912,1,0,0,0,0,1,0,4
0.1783688731992514,1.3620788398633572,1.8546945020996226,1,0.8527154244602777,2,0,0.3518894679096854,2,1,0,1.008052484649565,0.03184476519580355,0,1,0,0,0,1,0,4
-0.05838428625326128,0.5481398964951129,0.8906381331203246,1,1.212322351591474,3,0,0.3518894679096854,2,1,0,1.7314094677437215,0.8441540258478075,0,1,0,0,0,1,0,4
2.544749502445133,-1.452008475113085,0.21233861819155223,1,-0.9028283149203408,2,0,-1.8211070126837223,2,1,0,0.6118356211615761,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.2969547156107517,0.7041126412576034,2.37895249881437,1,1.5003113767107141,2,0,0.3518894679096854,2,1,0,0.3402116999537167,0.18848529467656092,1,0,0,0,0,1,0,4
-0.5458926324179234,0.5617184333044863,2.380281564566644,1,1.417727199681086,2,0,0.3518894679096854,2,1,0,0.36399823055594716,0.1380798181925636,1,0,0,0,0,1,0,4
-0.39747738643958197,0.9049347672811205,1.1348358575545472,1,-0.5511351281467235,3,0,0.3518894679096854,2,1,0,-0.6037667932458268,-1.0802654402384633,0,1,0,0,0,1,0,4
0.05894559913941955,0.4795358084696237,2.362151630162013,1,1.411382368808793,2,0,0.3518894679096854,2,1,0,0.2676503122795092,0.18172716772878594,1,0,0,0,0,1,0,4
-0.675938093976247,-0.44828963269386685,0.2927272803989073,1,-1.545886498197948,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,4
-0.8419746316627156,1.0072429075692095,1.3763905635527158,1,0.5124004520153399,3,0,-1.8775177879266625,2,1,0,-0.12039433930936938,1.449158017352917,0,1,0,0,0,1,0,4
1.4400018217598625,-0.16145979667506022,1.097500468833612,1,-1.545886498197948,3,0,-0.3803295731103824,2,1,0,1.0040882509569973,-1.0802654402384633,0,1,0,0,0,1,0,4
1.0490551787809819,-0.1198581292294858,0.6142819292283276,1,1.30749481467587,2,0,-0.06215779142799732,2,1,0,0.1645068872291908,-1.0802654402384633,0,1,1,0,0,0,0,4
2.6933849128724456,-1.3026858110203332,0.21233861819155223,1,-0.03132725575737779,2,0,-1.9249765805341648,2,1,0,0.9891679270506125,-1.0802654402384633,1,0,1,0,0,0,0,4
0.4731572817789281,1.3431596181130152,1.249358711370747,1,0.3070293958223346,2,0,0.3518894679096854,2,1,0,0.06700005406454712,1.292119950992879,0,1,0,0,0,1,0,4
-0.790060817606976,-0.9561702122153005,0.30276907033287015,1,-1.1913435281438767,3,0,0.3518894679096854,2,1,0,-0.9723683060578932,-0.23616422828807984,1,0,0,0,0,1,0,4
1.349584964797319,1.6018426010645546,2.0242131690597667,1,-0.4804489169983366,2,1,0.3518894679096854,2,1,0,-0.1290032601293521,-0.7383020168722326,0,1,0,0,0,1,0,4
-0.9992255119940421,0.1766736074253234,1.0106082432706884,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-1.1726811586724915,0.3246346050162039,0,1,0,0,0,1,0,4
0.04289119423743938,0.5968040527139761,0.8269271841348254,1,1.6723893690569671,3,0,0.3518894679096854,2,1,0,2.1364993086085,2.062318585697343,0,1,0,0,0,1,0,4
0.39108857589472257,1.475511688744697,1.7549006197503785,1,0.8730404456999259,2,0,0.3518894679096854,2,1,0,0.134656083395005,-0.9573794057802825,0,1,0,0,0,1,0,4
-0.7910653386599789,0.5373657347898778,2.3440212536197396,1,1.6471629136714891,2,0,0.3518894679096854,2,1,0,0.5414679341131446,-0.09765797992898509,1,0,0,0,0,1,0,4
0.494637594695964,0.8210509590191158,1.622730203697122,1,0.32822817895994316,2,0,0.3518894679096854,2,1,0,-0.030193070883035956,0.6057717432684341,0,1,0,0,0,1,0,4
-0.1944122103009656,1.5458994418180385,3.631158651152119,1,0.7174319801043495,2,0,0.3518894679096854,2,1,0,-1.1356353778887436,-0.3272693104919718,1,0,0,0,0,1,0,4
0.0047961031037316955,-1.2544237527024322,0.17203037635352714,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.7945126736869015,-1.0802654402384633,1,0,0,0,0,1,0,4
0.34595370159964633,0.6693157075205975,1.502135393252745,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,0.13939556005563253,-1.0775691031442103,0,1,1,0,0,0,0,4
0.4863176698290329,-0.6385438010639228,1.4820222705514579,1,0.9547251146246564,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.6833020825423171,1,0,0,0,0,1,0,4
-0.8419746316627156,1.3084142353889534,1.3536568508521314,1,0.21528117826069845,2,0,-0.6213397393012933,2,1,0,-0.12039433930936938,-0.017196829820937662,0,1,0,0,0,1,0,4
-0.011791943230372751,-0.8497895419046592,0.38079808413845273,1,0.8997473079843408,3,0,0.33920147169325154,2,1,0,1.1337276074338718,-1.059079710027617,1,0,0,0,0,1,0,4
-0.8419746316627156,1.2136016123828812,1.369974101312649,1,0.25824033367475063,3,0,-1.6867806603813404,2,1,0,-0.12039433930936938,0.08417036051964774,0,1,0,0,0,1,0,4
0.46079436721933115,0.8170918412250394,1.6524278254274052,1,0.33716694018124327,2,0,0.3518894679096854,2,1,0,0.11776210599351573,1.9041366187518642,0,1,0,0,0,1,0,4
0.48703063072185887,1.559632631666244,1.2182342310806142,1,1.5517506890349828,2,0,0.3518894679096854,2,1,0,1.008052484649565,1.683425086150328,0,1,0,0,0,1,0,4
0.3369699626550443,1.4136917140225984,1.75677186683491,1,0.6478625106819,2,0,0.3518894679096854,2,1,0,0.042872732521481036,-0.9215240933363681,0,1,0,0,0,1,0,4
2.781871096974771,0.13672157239394936,1.338286458249423,1,-1.545886498197948,3,0,1.2328428686917225,2,1,0,0.8509331911156429,-1.0802654402384633,0,1,1,0,0,0,0,4
-0.030205561296339528,1.021254472887309,1.6656758367648463,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,0.5572786025636333,0.08199412108168724,0,1,0,0,0,1,0,4
1.183828198676852,0.6438288867212292,1.5102088667925608,1,0.3090247268600329,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.6609539474718538,0,1,1,0,0,0,0,4
0.3202811321425644,-0.6544936844687087,0.7348649225393602,0,-1.545886498197948,3,0,1.5172087383389545,0,0,0,1.008052484649565,-1.0802654402384633,1,0,0,0,0,1,0,4
0.4287416777651093,-0.2942552060180583,1.4552345576157564,1,-0.5738465009419418,2,0,0.3518894679096854,2,1,0,-1.2152946960856528,-0.7658153400193006,1,0,0,0,0,1,0,4
0.4863176698290329,-0.8238490721913845,1.2980781797128522,1,1.1555004728792218,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.2807166420237718,1,0,0,0,0,1,0,4
0.4863176698290329,-0.6299863329152681,1.496413046916508,1,1.2493325240649058,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0220050749816394,1,0,0,0,0,1,0,4
-0.34749026036715597,0.284322432654381,2.3046462035669477,1,-0.4536181510930326,2,0,0.3518894679096854,2,1,0,0.6497593335743639,0.20642002171257662,1,0,0,0,0,1,0,4
-0.011791943230372751,-0.6061594547326856,0.3179693203320168,1,0.44185262672924536,3,0,0.27428969237253015,2,1,0,-0.8193170633243428,-1.0761800810047468,1,0,0,0,0,1,0,4
0.326303111327915,1.8665467423279187,1.870152558538468,1,1.6081654558500278,2,0,0.3518894679096854,2,1,0,0.28186084313362414,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.8289812763695233,-0.7266754127924901,0.3089286506028532,1,-0.49150691287822446,3,0,0.3518894679096854,2,1,0,-0.11262611137323619,-0.21835049073706264,1,0,0,0,0,1,0,4
1.322160875904183,1.9860419903314392,2.1959075953568847,1,-1.34420036787295,2,1,0.3518894679096854,2,1,0,-0.18221065632583988,0.5263884994812826,0,1,0,0,0,1,0,4
0.44618780092597704,0.7533335484162588,1.637567297914747,1,0.31567690307764895,2,0,0.3518894679096854,2,1,0,0.20620186892764936,0.837915996556325,0,1,0,0,0,1,0,4
-0.25731116772657975,1.1361513705362511,3.453585562765103,1,0.7134220083737504,2,0,0.3518894679096854,2,1,0,-0.7659731250621561,-0.0748051088923799,1,0,0,0,0,1,0,4
1.4607744869532786,0.5827306261803425,1.7438590762188737,1,0.14118198555508765,2,0,0.3518894679096854,2,1,0,-0.8335433924339931,-0.5130510216452319,0,1,1,0,0,0,0,4
0.23682668531482767,0.4492753638716643,2.323626690212064,1,1.4561051393981008,2,0,0.3518894679096854,2,1,0,-0.14988742550036013,-0.16349511527234015,1,0,0,0,0,1,0,4
-0.5109700014097908,1.0243475336639312,3.1238403141150304,1,0.6508892991350533,2,0,0.3518894679096854,2,1,0,0.16861781900887327,0.11405947719032317,1,0,0,0,0,1,0,4
0.6148490442001933,0.643952609152293,1.5101202382924772,1,0.2527000717692708,2,0,0.3518894679096854,2,1,0,-0.7011810937709059,0.01484338561549093,0,1,1,0,0,0,0,4
-0.35901004138838083,0.07748945852162492,2.080982557063661,1,-1.1551363154993253,2,0,0.3518894679096854,2,1,0,-0.6497205332579067,-0.17524995082135314,1,0,0,0,0,1,0,4
0.4863176698290329,-0.6628346383629994,1.2102342729723872,1,1.116757258851273,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.2074630083792081,1,0,0,0,0,1,0,4
0.48337234768701287,-0.6624840914749835,1.210702496735414,1,0.9580415479058623,2,0,0.3518894679096854,2,1,0,-1.2298606876893146,-0.16445360340025056,1,0,0,0,0,1,0,4
-0.011791943230372751,0.8368152587773037,1.2560605533616498,1,0.18151824613732703,2,0,0.3518894679096854,2,1,0,-0.5554489571375533,-0.16963729575103176,0,1,0,0,0,1,0,4
-1.1740477070356528,1.510648859167131,-1.1944629704371617,1,1.6723893690569671,2,0,0.3518894679096854,0,1,0,2.1364993086085,2.062318585697343,0,1,0,0,0,0,1,1
-0.6236425619203662,-0.33072239257444036,-0.9962165307619345,1,-0.6921889411326392,2,0,0.3518894679096854,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.022482703818929254,0.40031221177772924,-0.7991285720977772,1,0.06899605785255934,3,0,0.3518894679096854,1,1,0,0.17249403384917203,-0.42485440095734345,1,0,0,0,0,1,0,1
-0.14300962274476264,-1.0272384386595002,-1.2326374962085482,0,1.1941262198380154,3,0,0.3439769500634706,1,0,0,0.9710777960157266,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.5099015562897784,-0.5513916585812878,-1.0336856460224515,0,0.06325143542950956,2,1,0.3518894679096854,2,0,0,1.008052484649565,0.49102657272943995,1,0,1,0,0,0,0,1
-0.38623106759592707,-0.26423189607964337,-1.0013725791672519,1,0.8403572451300186,3,0,0.5775780163329925,1,1,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.011791943230372751,0.24869037250768705,-0.9503258992485748,1,-0.8589873519186607,3,0,0.3518894679096854,1,1,0,1.2360890188351867,2.062318585697343,1,0,0,0,0,1,0,1
-0.5548559488683897,1.0293170513117058,-0.664092742374471,1,0.18704724407727064,3,0,0.859857964486156,2,1,0,1.038145904550902,1.1876243182544746,0,1,1,0,0,0,0,1
-0.29604666178614475,-1.4197375410103217,-1.30057198511776,0,-1.1912888174541334,3,0,-1.8828386357154425,1,0,0,-1.2112322875194006,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.661830467478641,0.7727992109038027,-1.0096588816902616,1,-1.2378958885637192,2,0,1.1976746984294377,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.7619333979401997,0.06722049674323784,-0.993491314918774,1,-1.4068714629739383,2,0,0.9753539226976715,2,0,0,-0.5504307541114078,0.49102657272943995,1,0,0,0,0,1,0,1
-0.7046610867037046,0.06722049674323784,-0.993491314918774,1,-1.545886498197948,2,0,0.6322396473510183,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.6778340652000888,-1.5384595238196883,-1.3337344385778425,1,-1.0469346625663478,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,0.5926891659684632,1,0,0,0,0,1,0,1
-0.8263540802337102,0.30773690273341336,-0.993491314918774,1,-1.545886498197948,2,0,1.5155982671072215,1,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.29826673633155043,0.45336851429939473,-0.9742366627411994,1,-1.0201907901094593,3,0,0.922800354239852,1,1,0,-0.35519139841732883,-0.8785209735254623,1,0,0,0,0,1,0,1
-0.8419746316627156,0.7586020619391052,-0.947958814895548,1,-0.14110264558944322,2,0,0.3518894679096854,2,1,0,0.12468174191803195,0.49102657272943995,0,1,0,0,0,1,0,1
-0.2623319465896812,-1.0983272855088777,-1.271334307118296,0,-0.27141385373046184,3,0,-1.1191862726948156,1,0,0,-1.1138303999093853,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.08695701591411222,0.29879795708897444,-0.9178752070036763,1,-1.4797348377465234,3,0,0.3518894679096854,1,1,0,-0.35240074942167837,1.1068913346281837,1,0,0,0,0,1,0,1
-0.05862371094060472,-1.0092677555473222,-1.2112980042709571,0,-0.7564225091671802,3,0,-1.8558311963039738,1,0,0,-0.8587551513748837,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.1782131875746611,-0.041644932391289684,-0.948959010630732,1,-0.29948687412052655,3,0,1.1852302539405235,1,1,0,-1.1326449938052525,-0.06454614333971245,1,0,0,0,0,1,0,1
-0.7953030892113505,0.06722049674323784,-0.993491314918774,1,-0.3455355743671433,2,0,0.5914639607594275,2,0,0,-1.1179706713064905,0.49102657272943995,1,0,0,0,0,1,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.26441719946648545,-0.06747198987608839,-0.9430048635870198,1,-0.0809627244580506,3,0,0.5616411099906016,1,1,0,-0.7064938214181046,-0.09808380006449925,1,0,0,0,0,1,0,1
-0.9942522195807195,-0.5428960516481627,-1.260180500820019,1,1.5294770017577117,2,0,0.3518894679096854,2,0,0,1.679622786098598,1.0884380812278887,1,0,0,0,0,1,0,1
1.5462713492310962,-0.544298239200233,-1.1279163515866288,1,1.224677312645866,3,0,0.4819157921041833,1,1,0,0.3793609056173241,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.9213809416651182,0.6647792183815511,-0.9093115234017198,1,0.25836101901977243,2,0,-0.06581922457568606,2,0,0,-0.12221001024911927,0.2691915663386314,0,1,0,0,0,1,0,1
-0.011791943230372751,2.0261589886042333,-0.3905763483636109,1,1.6723893690569671,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,1
-0.6133428173780615,-0.9610778686475432,-1.1944629704371617,0,1.5909975632361564,2,0,0.3518894679096854,1,0,1,0.2132840011948158,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.778651284846775,0.2996846345116066,-0.8413968904920736,1,0.17942153940981037,2,0,0.5045835825525732,2,1,0,0.4302730409738792,2.062318585697343,0,1,0,0,0,1,0,1
-0.3034945627571467,-0.9842242734592674,-1.2006667644713587,0,0.7779098202018043,3,0,-1.132424299606892,1,0,0,0.2386435866696449,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.6407981211402829,-1.2939221388199023,-1.3176839980871908,1,-0.4565403455804998,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,1.620020310843047,1,0,0,0,0,1,0,1
-1.008011169349184,1.0982407556174472,-0.6719366660893537,1,0.06325143542950956,3,0,0.3518894679096854,1,0,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,0,1,1
-0.5764755664405451,-1.309181238651242,-1.326851722096973,1,-1.3347917383750298,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-0.2880577183083578,1,0,0,0,0,1,0,1
-0.4693290339772508,-1.38460037058789,-1.3169429352046325,1,-1.2258563185443185,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,0.1001079754071812,1,0,0,0,0,1,0,1
-0.6972249743268781,-1.0989149670564358,-1.3370569823755347,1,-1.545886498197948,2,0,-1.8858032079394145,2,0,0,-1.0290817865364212,1.3506584349359982,1,0,0,0,0,1,0,1
-0.9971449081402931,-0.4708586661606233,-1.0094160275417332,1,-0.8404436463715378,2,0,1.0115557311528272,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.14845296459627574,0.24723663394267495,-0.9335231012683245,1,-1.4422934163068795,3,0,0.3518894679096854,1,1,0,1.2405745949604237,1.9964641661418456,1,0,0,0,0,1,0,1
-0.6260549067764127,0.472968209420595,-1.0075748860111982,1,-0.432182824679181,2,0,1.2312382240563413,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.8419746316627156,1.5663136429437488,-0.5915480038819986,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.8572310649645742,1.0356165850934265,-0.6043060463232857,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-0.7345356299171485,0,1,1,0,0,0,0,1
-0.7638441464158954,1.6797980428380328,-0.6448471741157258,1,0.5649661608931481,3,0,1.4439089909096832,2,1,0,1.023147717813664,0.6927097590539352,0,1,1,0,0,0,0,1
0.1542445944560958,-0.9637997621309693,-1.1944629704371617,0,0.06325143542950956,3,0,0.3518894679096854,3,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.4724775848413992,-1.4726288802905694,-1.2088607406158234,1,-1.545886498197948,2,0,0.18616591850412784,1,0,0,-0.3972632813549898,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.5375164211647165,0.06169422815567342,-1.0065124292571348,1,-0.13480930713102623,2,0,1.2039849022788125,1,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.21122573425324823,-0.22139300432341869,-0.9942562934283392,1,1.6335882260634085,3,0,0.3518894679096854,1,1,0,-0.18235396907248264,0.8708942733244953,1,0,0,0,0,1,0,1
-0.8419746316627156,1.5663136429437488,-0.5915480038819986,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.675938093976247,-0.9637997621309693,-1.1944629704371617,0,1.6723893690569671,3,0,0.3518894679096854,3,0,1,1.008052484649565,-1.0802654402384633,1,0,0,0,0,0,1,1
-0.5432659343917232,0.5177969702764458,-0.7954325827698009,1,1.4266160776264438,2,0,0.6889697200740559,2,1,0,0.6479019101021275,2.062318585697343,0,1,0,0,0,1,0,1
-0.011791943230372751,2.0261589886042333,-0.3905763483636109,1,1.6723893690569671,2,0,0.3518894679096854,1,1,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,1
-0.547541541273688,-0.9423339203412091,-1.1944629704371617,0,1.4721852547688394,2,0,0.3518894679096854,1,0,1,0.17131367847131113,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.8419746316627156,-1.0669017880183902,-1.3954346259555492,1,-1.545886498197948,3,0,-1.978749072948853,1,1,0,-1.2488411632683039,2.062318585697343,1,0,0,0,0,1,0,1
-0.9766711087147125,0.8086787159126244,-0.7645831522874106,1,1.4857824703079918,2,0,1.5172087383389545,2,1,0,1.008052484649565,1.0254339853839145,0,1,0,0,0,1,0,1
-0.9453936438549487,1.2141068123097294,-0.6385468332982175,1,0.06325143542950956,3,0,1.2407693703691824,2,1,0,1.008052484649565,0.38111626771434803,0,1,1,0,0,0,0,1
-0.8419746316627156,1.512071667124377,-0.5915480038819986,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.9946463903211871,0.9204516221771784,-0.7511428914643007,1,0.5222580309967418,3,0,1.5172087383389545,2,1,0,1.008052484649565,0.7468344837326275,0,1,1,0,0,0,0,1
-0.17232785645982648,0.11076048227549656,-0.9356924697066523,1,0.1351702462350548,3,0,0.3518894679096854,1,1,0,1.01736894162817,0.8852181713147109,1,0,0,0,0,1,0,1
-0.20917783959742348,0.19774766151671383,-0.9292369385767527,1,-1.1374824632294984,3,0,0.5338575679450274,1,1,0,-0.6340813887246597,-0.6774144513697263,0,1,0,0,0,1,0,1
-0.8419746316627156,0.7586020619391052,-0.947958814895548,1,-0.14110264558944322,2,0,0.3518894679096854,2,1,0,0.12468174191803195,0.49102657272943995,0,1,0,0,0,1,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.9412598321761683,0.17811703578774757,-0.993491314918774,1,-1.0380296932416533,2,0,0.7022613516725722,2,0,0,-1.1700733180623224,0.49102657272943995,1,0,0,0,0,1,0,1
-1.0016649208057318,0.1761374768907094,-0.9296275872807496,1,0.6602657458743005,2,0,-0.745917030587264,2,0,0,-0.923812367669764,0.04262225711275049,0,1,0,0,0,1,0,1
-0.38623106759592707,-0.26423189607964337,-1.0013725791672519,1,0.8403572451300186,3,0,0.5775780163329925,1,1,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.8419746316627156,0.4728651073947069,-0.9552486597561665,1,-0.0018687676064601667,2,0,0.3518894679096854,2,1,0,-0.6615895369523067,0.7285525011617459,0,1,0,0,0,1,0,1
-0.013175359662376297,0.4826701100565998,-0.8260235235088634,1,0.10392883325367779,3,0,0.3518894679096854,1,1,0,1.008052484649565,-0.8398813316345686,1,0,0,0,0,1,0,1
-0.8419746316627156,1.6137508850545519,-0.5915480038819986,1,0.06325143542950956,2,0,1.5172087383389545,2,1,1,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
0.061975765952197906,-1.0002360180795853,-1.2107582345985657,0,-0.07060953099309145,3,0,-0.9507533559855097,1,0,0,-0.7781445525053771,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.35134413444339657,0.6792135020057908,-0.7920996286403529,1,1.5029117436114559,3,0,1.0422420835010409,1,1,0,1.008052484649565,0.5061612573983469,1,0,0,0,0,1,0,1
-0.012006296400525713,0.48074210217250574,-0.8464897936032273,1,-0.18354848600266796,3,0,0.3518894679096854,1,1,0,1.5274065940147772,0.19958018758012724,1,0,0,0,0,1,0,1
-0.8419746316627156,0.9951387297300263,-0.9131026527114189,0,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,1
-0.03639291287322602,1.6610953353420548,-0.4464018930845287,1,1.1107825297037146,2,0,1.1573884459314274,2,1,0,0.137045005321326,0.22767803135601938,0,1,1,0,0,0,0,1
