Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.76126379669538,-1.1818810948489464,-1.683003590554513,0,0.9991330747675609,-1.5955626731523254,2,0,1,0,0,0.6052666332544575,-1.094385670414802,1,1,0,0,0,0,1,0
-0.43219638351345985,1.5605958069221089,1.40138338432646,1,1.072689944175722,-1.3088675281913629,2,0,2,1,0,-0.9995648288946517,-1.094385670414802,4,0,1,0,0,0,1,0
-0.06628650236331557,0.685465759114574,1.1536262499865626,1,-1.378444765439613,0.003816671023885335,2,0,2,1,0,-0.04688685399187392,0.05630718767029862,4,0,1,0,0,0,1,0
2.8981442629160146,-0.5751021525905242,-0.2685585349681822,1,-0.750642300337722,-1.5955626731523254,3,0,2,1,0,-1.2132042405056989,1.3766253680816807,3,1,0,1,0,0,0,0
-0.9961078115691225,0.2024063087643025,0.510407783099003,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,0.6733900561365594,0.30606124049878336,4,0,1,0,0,0,1,0
-1.0429878569486204,1.6047647428244396,-1.009804617704087,1,1.0109263877250736,0.003816671023885335,3,0,2,1,0,1.175855245842626,-0.4630488448849045,1,0,1,1,0,0,0,0
0.12523196522935054,1.349573487618298,1.3395009511628129,0,1.072689944175722,1.6031960152000961,2,0,2,1,0,1.1757501318502424,-1.094385670414802,4,0,1,0,0,0,0,1
0.2865507497633327,-0.7713064381614391,0.7178277945593132,1,1.072689944175722,1.0509335264147386,2,0,2,1,0,-1.2132042405056989,-0.16815797501800184,4,1,0,0,0,0,1,0
0.2865507497633327,0.4521794233396705,-0.23647421747044642,1,-0.35449237356901936,0.003816671023885335,2,0,2,1,0,1.1757501318502424,-1.094385670414802,3,0,1,0,0,0,1,0
-0.7496511026719164,1.399371797704258,0.12596928214178665,1,-0.1264737363991464,1.4094567977226549,2,0,2,1,0,1.1757501318502424,-0.7470127665064803,3,0,1,0,0,0,1,0
5.00452025194031,0.7081522426913806,-0.2175879232416393,1,-0.750642300337722,0.003816671023885335,3,0,2,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,1,0,0,0,0
0.24756112877296074,0.6794033561475891,1.126492531754529,1,-0.3787518090822706,0.25471130874480763,2,0,2,1,0,0.3269797273730861,0.9412099084960723,4,0,1,0,0,0,1,0
-1.0039995265085249,0.39902249976328913,-0.005843704987530414,0,1.072689944175722,0.003816671023885335,3,0,2,0,0,2.370227318028213,-1.094385670414802,3,0,1,0,0,0,1,0
-0.10672266889460352,0.16066655871982527,-0.4143962788768416,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.0679737318242501,2.1859648985083653,3,0,1,0,0,0,1,0
0.0353791767505521,1.8076123236326964,1.3713902321238258,1,0.566097136692351,0.6047146862862967,2,0,2,1,0,0.33898183413980243,-1.094385670414802,4,0,1,0,0,0,1,0
-0.35915430293337913,-0.5515284880917198,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.5833074466694217,2.24055962039151,3,0,1,0,0,0,1,0
-0.8066648714582705,0.04079151747366621,-0.31052475491111126,0,-0.8211195615849002,0.003816671023885335,2,0,2,1,0,0.7642384074856975,0.5730869749883539,3,0,1,0,0,0,1,0
0.2792905978653809,-1.1585186639029976,0.6427872756438159,1,1.072689944175722,-1.4765496573934853,2,0,2,1,0,-1.2057208409342939,0.3156842251354049,4,1,0,0,0,0,1,0
-0.3546207611316204,-0.6526459898442067,0.04582352620196725,1,1.072689944175722,1.6031960152000961,3,0,2,1,0,0.3168302547221319,1.8702973194797388,4,1,0,0,0,0,1,0
-0.7110078331119396,-2.0528392799875603,-0.8415187988086715,1,0.2851252844773185,-0.2872975590650362,2,0,2,0,1,-1.2132042405056989,-1.094385670414802,3,1,0,0,0,0,1,0
-0.7258688421807791,0.34443974970512536,-1.3896267798850264,0,-2.3479925697984143,-1.5955626731523254,2,0,1,0,0,0.3443653428179066,-0.47418422721090675,1,1,0,0,0,0,1,0
-0.15781668356369813,0.06071084150804827,-0.41391687491822704,1,0.27425275430328494,-1.3197864909740538,2,0,2,1,0,-0.992325102669227,0.4448283140492339,3,0,1,0,0,0,1,0
-0.9016772799416034,-0.34711777899232077,1.5350871957123686,1,1.072689944175722,-1.36438998212444,2,0,2,1,0,-0.11187955216900347,0.40579444689299143,4,1,0,0,0,0,1,0
0.04151267825731872,-0.4324244493134875,0.17654524662305257,1,-1.2742158010142466,-1.3362185143561203,3,0,2,1,0,-0.6649619071165478,0.38221471621434544,4,0,1,1,0,0,0,0
-0.5200431729065782,-1.9245465816600638,-1.6971341298622478,1,1.072689944175722,-1.5955626731523254,2,0,1,0,0,-1.2132042405056989,-1.094385670414802,1,1,0,0,0,0,1,0
-0.5154455875473596,0.4239903057109477,-0.2878041899738565,1,0.6728313596216788,-0.6691909613500548,2,0,2,1,0,0.16495367497678917,-1.094385670414802,3,1,0,0,0,0,1,0
1.415782241501208,1.5608070404749668,0.49385573872545424,1,-0.750642300337722,1.6031960152000961,2,1,2,1,0,-0.01872705432772825,-1.094385670414802,3,0,1,1,0,0,0,0
0.2865507497633327,-0.023444605950048186,-0.6208584049419731,0,1.072689944175722,0.003816671023885335,1,0,1,1,0,1.1757501318502424,-1.094385670414802,2,0,1,0,0,0,1,0
-0.358724388372596,-1.5020794759467264,-1.428065198632179,1,-0.750642300337722,-1.5955626731523254,3,0,2,0,1,1.1757501318502424,-1.094385670414802,2,1,0,0,0,0,0,1
-1.0392988189838974,-1.079612370233389,-0.8130504986777364,1,1.072689944175722,0.003816671023885335,2,0,2,1,1,-0.9994214916323104,-0.8174584833568275,3,1,0,0,0,0,1,0
-1.0039995265085249,-0.3555565594289446,-0.02093209125202515,1,-0.6025184354579389,-1.301868644181248,3,0,2,1,0,0.18644829194206172,-1.094385670414802,4,1,0,0,0,0,1,0
0.9350829141590025,0.5927236677328543,0.9939589395889589,1,-0.9909356101776597,0.04112699236482765,2,0,2,1,0,-1.2132042405056989,-0.0705708059184275,4,0,1,1,0,0,0,0
2.3263366029949832,0.697231468008691,1.2162008053181717,1,-0.3299229715742013,-0.2661793542045335,2,0,2,1,0,-0.3098486175745818,-1.094385670414802,4,0,1,1,0,0,0,0
-1.1312908558644004,1.2392778879941888,-1.0696222543278933,1,0.2696944236920014,0.003816671023885335,3,0,2,1,0,1.1757501318502424,-0.5416468354986276,1,0,1,1,0,0,0,0
-0.6505931417100401,-0.22663016044287618,1.5093429494412067,1,1.072689944175722,-1.3966542616345068,2,0,2,1,0,-0.16556771825614466,-0.17393076531638751,4,1,0,0,0,0,1,0
0.2865507497633327,-0.8803451981460513,0.9465600257324011,1,1.072689944175722,0.9925497828349304,2,0,2,1,0,-1.2132042405056989,-0.4595871716730475,4,1,0,0,0,0,1,0
0.13456877384060817,0.6523654613819343,1.0346714905044492,1,-1.8217296540612324,0.007807122487605198,2,0,2,1,0,0.6893530492526418,-1.0912724989858344,4,0,1,0,0,0,1,0
3.5922725364850763,0.1676900743523086,0.0941299326867263,1,-0.5136656318505541,-0.6870592273831915,3,0,2,1,0,-0.17385738992821984,-1.094385670414802,3,0,1,1,0,0,0,0
-0.725039018353136,0.9621183432909531,-1.0746181724892983,1,0.17713296229927614,0.12686172210939362,3,0,2,1,0,1.2076044494512364,1.3123242879296442,1,0,1,1,0,0,0,0
0.7705071033652793,-0.6383032316052393,0.12580584198527398,1,-1.97099857159057,-0.18656225045144148,2,0,2,1,0,-0.8285670583529721,-1.094385670414802,4,0,1,1,0,0,0,0
2.3106606114266777,-1.8561914039556455,-0.422887287139669,1,-0.750642300337722,-1.460507882571398,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-1.0039995265085249,-1.3964626995183922,-1.4665036173793318,1,1.072689944175722,-1.5955626731523254,3,0,0,1,0,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
-0.25248435380448236,0.874234623624936,1.059458658587226,1,-1.1881727523956571,0.009464079488171812,2,0,2,1,0,0.08765427835046806,-0.9738874271673883,4,0,1,0,0,0,1,0
0.21403892402801472,0.7448118257896553,1.0802060641749327,1,-0.4310559178483832,0.2088187178430151,2,0,2,1,0,0.34735153578335143,-0.962098395564388,4,0,1,0,0,0,1,0
-0.5152628133644827,-1.0048145691668449,-0.7084125895190249,1,-0.750642300337722,1.6031960152000961,2,0,3,1,0,0.2537761930181691,-0.5354488396756641,3,0,1,0,0,0,1,0
1.0796626163346008,0.8335193563118137,1.331603201454929,1,-0.5466351254958466,0.5753916653901702,2,0,2,1,0,-0.7048096660474448,1.267344213319894,4,0,1,1,0,0,0,0
0.04022696754458284,-0.5119116352534511,0.19421877030196852,1,-1.6753744214586272,-1.5869788042121318,3,0,2,1,0,-0.11101355620902446,0.12824029012034543,4,0,1,1,0,0,0,0
-1.0039995265085249,-0.17518422864463618,0.14916579157996823,1,0.1545601091122,-0.2355400441081497,2,0,2,1,0,0.06022908215582174,0.12664618627134008,4,1,0,0,0,0,1,0
0.2865507497633327,-0.8391124086284306,0.9151298148064859,1,1.072689944175722,1.0900143606896844,2,0,2,1,0,-1.2132042405056989,-0.29508599278609,4,1,0,0,0,0,1,0
-0.5200431729065782,-1.713313028803395,-1.1589962674021104,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,2.24055962039151,2,1,0,0,0,0,1,0
-0.18391596575709757,1.5455242929257849,1.3556881765040325,1,1.072689944175722,0.02144662953473936,2,0,2,1,0,-0.1184921778716847,-1.094385670414802,4,0,1,0,0,0,1,0
-0.5200431729065782,-1.8189298052317295,-1.2743115236435685,1,1.072689944175722,0.003816671023885335,2,0,2,0,0,1.1757501318502424,0.5730869749883539,2,1,0,0,0,0,1,0
-0.9438981161861908,-1.1870351935386496,-1.7662166938719366,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-1.0609979850569708,1.706037924126365,1,1,0,0,0,0,1,0
-0.6391085348014969,1.112337084404974,-0.03213077860823946,1,-0.750642300337722,-0.047345874816967545,2,0,2,1,0,0.06806604697433545,0.20083704668326252,3,0,1,0,0,0,1,0
-0.4428527797822059,-0.16142236267602367,-1.3413458580718964,1,1.072689944175722,-0.13952290455987518,3,0,1,1,0,-0.6391217821479597,-0.0520835366988426,1,1,0,0,0,0,1,0
0.1353856921654884,1.3325797482909794,1.3394342989447054,1,1.072689944175722,1.6031960152000961,2,0,2,1,0,0.7999305802858812,-0.6525571110349732,4,0,1,0,0,0,1,0
2.3836949487051013,0.9271063819049609,0.14790997000108025,0,-0.750642300337722,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,-1.094385670414802,3,0,1,0,0,0,1,0
-0.42522918652822195,-0.39572261950464016,0.3115249060040166,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,1.2287705686137826,4,0,1,0,0,0,1,0
0.23916900296393434,-1.2322602972052612,-0.22297222318606522,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,0,0,0,1,0
-0.8907914883612503,0.02839210792097968,-0.18326683571858762,1,0.4356705345778154,-0.4630693489900016,2,0,2,1,0,1.027695879100669,0.4710226418358722,3,0,1,0,0,0,1,0
0.2865413932738299,-0.789345783575399,0.719950287165694,1,1.072689944175722,0.9144456919414297,2,0,2,1,0,-1.022977776220926,-0.3949709391910299,4,1,0,0,0,0,1,0
-0.5172389684750242,0.5298922474356386,-0.2706983633014172,1,1.072689944175722,0.003816671023885335,2,0,2,1,0,1.8592658120968621,-1.094385670414802,3,0,1,1,0,0,0,0
1.2934359781664375,0.5887207919062215,0.06742065147449879,1,-0.750642300337722,-0.22800696739707974,2,0,2,1,0,0.08109779307553708,-0.7299195044184527,3,0,1,0,0,0,1,0
-0.9746683837857717,-0.4177225940346628,-0.2417192934621704,0,0.1478192498042333,-0.008041127433837142,3,0,2,1,0,0.5217344546706595,0.3472828317657948,3,0,1,0,0,0,1,0
-0.5200431729065782,-2.1357801345167324,-1.685602604238102,0,-2.5739745448511657,0.003816671023885335,3,0,2,1,0,2.370227318028213,-1.094385670414802,2,1,0,0,0,0,1,0
-0.5922018718225511,-1.8883622740557173,-1.6971341298622478,1,1.072689944175722,-1.2995783329603874,2,0,1,0,0,-1.2132042405056989,-0.9665672222540684,1,1,0,0,0,0,1,0
-0.06811892243683745,1.621842975572901,-0.002056636657304687,1,-0.750642300337722,-0.5148092707741021,2,0,2,1,0,0.06039630896188669,0.5730869749883539,3,0,1,1,0,0,0,0
-0.9888228165783521,0.2229382101019701,-1.3896267798850264,1,-2.4778867588975517,-1.5955626731523254,2,0,1,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
0.6726045075382355,-0.17699027552155985,0.5146171743360037,1,0.6616415696371002,-1.5955626731523254,3,0,2,1,0,0.72391883006626,-0.86375085893851,4,0,1,0,0,0,1,0
0.2865507497633327,-0.8247168420012486,0.975535559237124,1,1.072689944175722,0.9781393749439029,2,0,2,1,0,-1.2132042405056989,-0.8041954059352907,4,1,0,0,0,0,1,0
2.69852323673256,-1.6909011488453032,-0.23647421747044642,1,-0.750642300337722,-0.9992964604706481,2,0,2,1,0,0.7331151099226442,-1.094385670414802,4,1,0,1,0,0,0,0
1.299450265091433,-0.5935639651101955,-0.4614372541780261,1,0.863331289196199,-1.5683636280252646,2,0,2,1,0,-0.5100477718867543,0.4335045073143011,3,1,0,1,0,0,0,0
2.222039330549012,0.6177548437463695,1.2498753201994772,1,0.36381848081827456,-0.3218553485546514,2,0,2,1,0,-0.4464048329300059,-0.756205543200588,4,0,1,1,0,0,0,0
-0.6859337317942534,1.2711319077649736,-0.041039304975498535,1,1.064665458967618,0.9125152410730084,2,0,2,1,0,2.0409099577989465,-0.5433576624328113,3,0,1,0,0,0,1,0
-0.19740560383861383,-0.5515284880917198,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,0,1,0,-1.2132042405056989,2.24055962039151,3,1,0,0,0,0,1,0
0.2865507497633327,-0.7003953344674566,0.9770680221157354,1,1.072689944175722,0.8217376682562553,2,0,2,1,0,-1.2132042405056989,-0.6633906808121575,4,1,0,0,0,0,1,0
-0.8426807419745426,0.08217217047828615,-0.5824199861948204,1,1.072689944175722,0.003816671023885335,2,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
-0.034878864246041405,-0.8931459514491653,0.5684784320291701,1,0.8375092579493999,-1.5690369667291628,3,0,2,1,0,-0.93110695240042,0.5312984430219054,4,0,1,0,0,0,1,0
-0.725479095997345,-2.048466745443428,-0.9628054249640807,1,0.668054229141054,-0.48128947847885706,2,0,2,0,1,-0.08772005660136788,0.3728651970915699,3,1,0,0,0,0,1,0
-1.0039995265085249,-2.1357801345167324,-1.082119429907805,1,-0.750642300337722,-1.5955626731523254,3,0,2,0,0,-1.2132042405056989,-1.094385670414802,3,1,0,0,0,0,1,0
-1.154488981036741,2.0543964834351423,-1.0092766275841758,1,0.7847894294315384,0.003816671023885335,3,0,2,1,0,1.786315506905415,-0.1600157060904981,1,0,1,1,0,0,0,0
-0.12010470734683562,-0.23287211192979082,0.18896427689765177,1,-2.17279769108434,-1.521584980966799,3,0,2,1,0,-0.5908947657560241,-0.06723919557291191,4,0,1,1,0,0,0,0
0.3657463353794628,1.798624335958646,1.335595492502846,1,0.05807483672928231,1.506420769842682,2,0,2,1,0,0.22989381615772697,0.13776822881617906,4,0,1,0,0,0,1,0
-0.51736157075127,0.5619575007592812,-0.3018163005134312,1,1.072689944175722,0.003816671023885335,2,0,2,1,0,2.223871611837385,-1.094385670414802,3,1,0,0,0,0,1,0
4.964795501248816,0.8214896054766265,-0.08272054248183575,0,1.072689944175722,1.6031960152000961,1,0,1,1,1,2.370227318028213,-1.094385670414802,3,0,1,0,0,0,0,1
-0.358724388372596,-1.079612370233389,-0.7746120799305837,1,1.072689944175722,0.003816671023885335,3,0,2,0,0,2.370227318028213,-1.094385670414802,3,0,1,0,1,0,0,0
1.003464495053897,0.6215359243425046,1.2384320491847745,1,0.2909800043144509,0.3623399423318015,2,0,2,1,0,0.0029622624188912153,0.8280418749978509,4,0,1,1,0,0,0,0
-0.5200431729065782,-1.9245465816600638,-1.6971341298622478,1,1.072689944175722,-1.5955626731523254,2,0,1,0,0,-1.2132042405056989,-1.094385670414802,1,1,0,0,0,0,1,0
-0.7818640441615851,-1.0768240873356831,-1.5818188736207897,0,1.072689944175722,1.522297808592319,2,0,1,0,1,0.33447626619353926,-1.094385670414802,1,1,0,0,0,0,1,0
-0.533857545701361,-0.6069667340389507,0.573345927433541,1,0.7116555731041037,-1.3893355017555566,3,0,2,1,0,-0.9337121071434741,0.2729085493628779,4,0,1,0,0,0,1,0
2.418120216005869,-1.2242967922625656,-0.23647421747044642,1,-0.7132603426607073,-0.10586876439971933,2,0,2,1,0,1.1374946110085205,-1.094385670414802,4,1,0,1,0,0,0,0
0.15017507569399507,0.5933362450361376,0.9969770473521479,1,-2.3758457931656016,0.003816671023885335,2,0,2,1,0,0.2562642889969779,-1.0915242873552902,4,0,1,1,0,0,0,0
-0.8426807419745426,1.983274146188302,0.03259471375962225,1,-0.750642300337722,0.003816671023885335,1,0,1,0,0,2.370227318028213,0.5730869749883539,2,0,1,1,0,0,0,0
-0.23628375354887288,1.663434862130379,1.3504379497641963,1,0.4419555608246532,-0.34051370798381103,2,0,2,1,0,0.18497550157150425,-1.094385670414802,4,0,1,0,0,0,1,0
0.21587182805789012,-0.28553263665695994,0.9405763939628696,1,1.072689944175722,-0.8025424129294348,2,0,2,1,0,-1.08261563317242,-0.4538610706087331,4,1,0,0,0,0,1,0
-0.14427623006505416,0.5190559661740918,0.3512656952551605,1,-0.750642300337722,1.6031960152000961,3,0,2,1,0,2.370227318028213,2.24055962039151,4,0,1,0,0,0,1,0
-0.5167135531937967,-0.5515284880917198,0.07600848611414995,1,0.8359338988901404,1.6031960152000961,3,0,2,1,0,0.36656111789146545,0.5730869749883539,4,1,0,0,0,0,1,0
-0.6813619574405604,1.349573487618298,-0.04428212373468308,0,1.072689944175722,1.6031960152000961,2,0,2,1,1,2.370227318028213,-1.094385670414802,3,0,1,1,0,0,0,0
-0.6419422605706212,-1.510676681547994,-1.6989482310350197,1,0.3795228414402688,-1.2774733110445282,2,0,1,0,0,-1.2132042405056989,0.15823979048379355,1,1,0,0,0,0,1,0
-0.358724388372596,-0.12906138237838252,-0.8130504986777364,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
1.7697300121405881,-0.30351917368270537,-0.4981018936536724,0,1.072689944175722,-0.6496497445229098,2,0,2,1,0,-1.000559828390738,-1.094385670414802,3,1,0,1,0,0,0,0
-0.9845220577826762,1.1127384281554014,2.55291230793316,1,1.072689944175722,0.2672632378379026,2,0,2,1,0,1.1753093697685426,0.4752663597184231,4,1,0,0,0,0,1,0
-0.6813619574405604,2.933825134043311,1.4932546261514235,1,-0.750642300337722,1.6031960152000961,2,0,0,1,0,-0.01872705432772825,0.5730869749883539,4,0,1,0,0,0,1,0
0.22480227465090674,-0.7836847243588393,0.8500231286399087,1,1.072689944175722,-0.6018682866156457,2,0,2,1,0,-1.1046059581699563,-0.3636724776368126,4,1,0,0,0,0,1,0
-0.8281583410344401,-1.4763723525640695,-0.6038388340812026,0,0.6136532882937509,-0.05644474390598609,3,0,2,1,0,0.15537038451208346,0.5730869749883539,3,1,0,0,0,0,1,0
0.2707871620950257,-0.34345287685025655,0.7085644047101811,1,1.072689944175722,-0.6836157636551803,2,0,2,1,0,-0.9619447699159767,0.3760717469886802,4,1,0,0,0,0,1,0
-0.19740560383861383,-0.015628964494351843,-0.18562134262052593,1,-0.750642300337722,-0.7643652279839486,2,0,2,1,0,-0.8794971766172284,0.6455136493414398,3,0,1,0,0,0,1,0
-0.9575066462119082,0.11981398959734577,-1.3896267798850264,1,-2.3175866812889083,-1.5955626731523254,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-0.689727949606493,-1.809593282195466,-1.7981686294555073,1,-1.6221932898829037,-0.026155697885976822,2,0,2,0,0,1.5422682895658355,0.10695166685648337,1,1,0,0,0,0,1,0
2.2463876586550797,-1.525230673339817,-0.24947820360153938,1,-0.750642300337722,-1.1560948132356512,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.6813619574405604,-0.5515284880917198,-0.42866631120620974,1,1.072689944175722,0.003816671023885335,3,0,2,1,0,-0.01872705432772825,0.5730869749883539,3,1,0,0,0,0,1,0
-0.48687119124285555,0.024853945910628412,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,2.188381305681665,1.2623784797818836,3,0,1,0,0,0,1,0
-0.06772078767660752,-1.2747182413294529,-0.3099079336054757,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.1442136271864316,-1.094385670414802,4,1,0,0,0,0,1,0
-0.5375477128975763,0.48682172600816354,1.8228174411063178,1,1.072689944175722,1.4022116092935368,2,0,2,1,0,0.727798491966966,0.28229475288385225,4,1,0,0,0,0,1,0
-0.21242664114171103,1.239203956250688,1.3308691814105338,1,0.4103079830566332,-0.048017614141521336,2,0,2,1,0,0.6088321476551988,-0.568139640888793,4,0,1,0,0,0,1,0
1.1944467390067721,0.6354879005086866,1.2452781237557362,1,1.0698473692065258,0.7441949595125599,2,0,2,1,0,-0.5506922471008322,2.2275366590309114,4,0,1,1,0,0,0,0
0.2865507497633327,-0.7851527975511943,0.7214330876072839,1,1.072689944175722,0.944422858989324,2,0,2,1,0,-1.2132042405056989,-0.3179987344065748,4,1,0,0,0,0,1,0
-1.3266370955764892,-0.4459117116633855,-1.082119429907805,0,-0.750642300337722,-1.5955626731523254,3,0,2,0,0,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,0,1
-0.03603729443777981,-0.9957632114269355,0.5560582870404279,1,0.8497748139582422,-1.5948221605159716,3,0,2,1,0,-0.99551196780195,1.2921011796861948,4,0,1,0,0,0,1,0
-0.8426807419745426,-0.34029493523505117,-0.6977352424362784,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,-0.01872705432772825,-1.094385670414802,2,0,1,0,0,0,1,0
-1.0039995265085249,0.17606548472307595,-1.310507637233106,1,-0.8404560000379653,-0.39327243441015186,2,0,2,1,0,-0.9729518771866066,1.8125510742967827,1,0,1,0,0,0,1,0
0.1990562805956371,1.4277193404976218,0.37669647622143915,1,-2.3512964478254723,0.003816671023885335,2,0,2,1,0,0.32498375599498275,2.1474762949071695,3,0,1,0,0,0,1,0
0.833298665738502,-0.21508624677925914,0.14790997000108025,1,-0.5894414966002882,1.2405143575973214,2,0,2,1,0,0.2828449898209964,-1.094385670414802,4,0,1,1,0,0,0,0
-0.19740560383861383,-0.023444605950048186,-1.1589962674021104,0,1.072689944175722,1.6031960152000961,3,0,0,0,1,2.370227318028213,-1.094385670414802,2,1,0,1,0,0,0,0
-0.8426807419745426,-1.713313028803395,-1.6971341298622478,1,1.072689944175722,0.003816671023885335,3,0,2,0,0,-1.2132042405056989,0.5730869749883539,1,1,0,0,0,0,1,0
